State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
30,29,602,1,30,29,602,1,300290006021,1136,92.25,0.0,0.0,2.02,0.0,1.67,7.75,12.32,69.89,17.78,1,-114.09208575271327,48.24367533287244,15.11461440021795,17.915739107484733,17.436761297695277,13.874686471662557,17.758387358186745,13.669822236009676
30,29,602,2,30,29,602,2,300290006022,1769,94.46,0.0,0.0,0.96,0.0,2.09,5.32,13.45,67.33,19.22,1,-114.1675612670539,48.27578291581709,11.705786413698698,13.13955266288507,13.39322594401242,9.698516402632226,13.429254543905884,9.71385356080815
30,29,602,3,30,29,602,3,300290006023,1164,86.0,0.0,1.8,0.34,0.26,3.35,5.33,10.65,68.21,21.13,1,-114.23754280856072,48.28035711175262,8.853574088101098,8.782098478656133,9.683945656807069,7.140505509783668,9.451740391873749,6.963256950988555
30,29,700,1,30,29,700,1,300290007001,598,100.0,0.0,0.0,0.0,0.0,0.0,27.42,7.53,86.62,5.85,1,-114.28716983196718,48.239905788828985,3.490030205184742,3.498345127757865,3.883625074150329,2.1847273787895447,3.750367444086705,1.8065409119948799
30,29,700,2,30,29,700,2,300290007002,1134,87.74,0.0,0.0,0.0,0.0,6.17,10.05,17.2,73.54,9.26,1,-114.28144611183043,48.225902469994494,2.0132669817094704,3.9631460479407306,3.351227317141703,0.6046106468072301,3.5949084976657475,0.667390634925669
30,29,700,3,30,29,700,3,300290007003,2037,80.76,0.0,0.54,0.0,0.49,15.17,2.41,8.15,73.54,18.31,1,-114.25377093039135,48.24048073811199,4.415149139513754,5.953299683673968,5.903810589183443,2.6889732066540817,5.9971287845494725,2.485133402983986
30,29,700,4,30,29,700,4,300290007004,795,95.47,0.0,0.0,1.38,0.0,0.0,0.0,11.07,68.05,20.88,1,-114.26532978750426,48.22890865120235,2.8725321117851954,5.085046780392392,4.585665674368962,1.157402650973847,4.826413525656686,0.946217038604514
30,29,700,5,30,29,700,5,300290007005,2028,97.53,0.0,0.0,0.0,0.0,2.47,3.7,3.55,88.51,6.66,1,-114.26880763080048,48.221944797047314,2.1214225961633395,4.979548691866204,4.126496973581084,0.5678302485797677,4.49672756003,0.38552146558299205
30,29,801,1,30,29,801,1,300290008011,1485,96.36,0.0,0.0,2.22,0.0,0.0,0.0,3.43,71.25,25.32,1,-114.31047629155678,48.23722009534265,3.5567391049283965,1.7472158764630663,2.683928630704924,1.7518895002241084,2.253921252840457,0.7938734056767844
30,29,801,2,30,29,801,2,300290008012,1460,92.12,0.0,0.14,1.23,0.0,0.07,10.49,16.44,58.97,24.45,1,-114.29972461602348,48.221595016328905,1.6472765828864293,2.859561973811033,1.9170915533236776,1.6472765828864293,2.2059868473192488,1.1243313829071035
30,29,802,1,30,29,802,1,300290008021,2223,96.94,0.0,0.0,1.35,0.0,1.03,31.17,9.36,79.17,11.47,1,-114.36648649606478,48.226975402705854,4.706553238152381,2.5602119185997863,3.470879543330963,2.556252404261268,2.809226277980897,1.3419813210814198
30,29,802,2,30,29,802,2,300290008022,1345,90.56,0.0,0.0,0.0,0.0,0.0,20.89,26.54,61.19,12.27,1,-114.32821720813234,48.169198973789634,3.698996445103136,7.213869733073735,5.069428144703148,2.130938276751557,5.805276018888016,2.7211903054453557
30,29,802,3,30,29,802,3,300290008023,1603,89.46,0.0,5.12,3.74,0.0,1.56,0.62,1.43,79.54,19.03,1,-114.37182350729572,48.20296815824321,4.152331777838939,4.463837916239221,3.815401697261645,3.170039512486375,3.746396158573519,2.2676902509033443
30,29,802,4,30,29,802,4,300290008024,1073,93.76,0.0,1.21,0.0,0.0,1.77,1.96,6.52,55.55,37.93,1,-114.36195940350692,48.15882647634963,5.841952157094584,8.617429156015493,6.8358467692176985,4.885311322606295,7.362181000741391,5.069936376425403
30,29,901,1,30,29,901,1,300290009011,1824,84.27,4.44,1.64,4.93,0.0,3.4,33.88,2.63,71.66,25.71,1,-114.33779777437152,48.2046503289191,1.6660908275731616,3.2760672111650284,1.541844315531302,0.8395218252922534,1.9613405363392704,0.41953304599315894
30,29,902,1,30,29,902,1,300290009021,1922,93.08,0.0,0.0,0.0,0.0,0.0,0.63,1.09,88.14,10.56,1,-114.33788877290915,48.22019311419685,2.650175297442304,1.565897323056411,1.2346603457205112,0.7718133387891137,0.6358066990347759,0.7790083827130803
30,29,902,2,30,29,902,2,300290009022,448,57.14,0.0,13.17,0.0,0.0,29.69,2.46,2.68,94.87,2.46,1,-114.34279900034096,48.21548449958979,2.536488681294875,2.167207395457764,1.438216592545864,1.1390607038543807,1.184688949504858,0.6974025178716459
30,29,903,1,30,29,903,1,300290009031,1046,96.46,0.0,0.0,0.0,0.0,0.76,5.41,10.71,45.03,27.34,1,-114.32438136409688,48.21748587666862,1.8945805348648816,1.9557075133034687,0.3202167373862618,0.3495396816951182,0.5772671553204497,0.2754414404859858
30,29,903,2,30,29,903,2,300290009032,1136,89.35,0.0,0.0,0.0,0.0,10.65,19.19,7.57,48.68,43.75,1,-114.3107615804928,48.20892696710277,0.915195291336486,3.257479768325739,1.1355416544528067,0.7468727356164225,1.9624543455760244,0.9039266649819769
30,29,903,3,30,29,903,3,300290009033,1024,69.14,0.0,0.0,1.66,0.0,4.79,24.71,12.6,78.32,9.08,1,-114.32488104209408,48.20578649832296,0.8268808584094505,3.199898959851464,0.994481380034039,0.7610136069875315,1.7695561044086905,0.5460360794709617
30,29,1000,1,30,29,1000,1,300290010001,1308,94.88,0.0,1.07,0.54,0.0,3.52,16.01,7.26,59.48,24.92,1,-114.31342221322124,48.196051870449445,0.6238991547362684,4.473245439802583,2.199749362234129,0.223211792631977,3.060045497165383,0.46105919373432297
30,29,1000,2,30,29,1000,2,300290010002,759,96.84,0.0,0.92,1.19,0.0,1.05,15.25,3.03,56.39,40.58,1,-114.31937624164622,48.194744114618345,0.7877385683247771,4.487289457782678,2.2367037526858704,0.2646128348579608,3.0574701642569715,0.4307987093206659
30,29,1101,1,30,29,1101,1,300290011011,1684,80.4,3.8,0.48,0.95,0.0,12.23,6.53,5.76,59.56,34.68,1,-114.32147686681084,48.18863680771148,1.4820874788303997,5.120480243012451,2.8991810872381896,0.909289446345664,3.691306269588357,0.6038556794718474
30,29,1101,2,30,29,1101,2,300290011012,1494,98.59,0.0,1.41,0.0,0.0,0.0,11.31,11.71,75.64,12.65,1,-114.33011405934266,48.194264227932265,1.323954917360804,4.423236358241572,2.323323850251142,0.5986265966875235,3.0177074510403257,1.1343866883163563
30,29,1102,1,30,29,1102,1,300290011021,880,90.57,0.0,4.66,0.0,0.0,4.77,15.45,17.5,70.23,12.27,1,-114.30275588331344,48.19170367809696,1.4524576519865628,5.225409784753101,2.9786568363838546,1.1250803942239085,3.851188517492017,0.9209710749447635
30,29,1102,2,30,29,1102,2,300290011022,1077,67.69,0.0,0.0,0.0,0.0,27.67,42.71,18.94,56.17,24.88,1,-114.30438283027456,48.19974713886954,0.8696622525053241,4.3772145115796,2.178897235736767,0.4306071323506613,3.0431829715629646,1.1693461741284006
30,29,1102,3,30,29,1102,3,300290011023,1017,100.0,0.0,0.0,0.0,0.0,0.0,12.0,4.52,86.33,9.14,1,-114.30315553601372,48.18631886655758,1.925153719079685,5.75836322083672,3.4929136573788457,0.9281758637256788,4.36215532333779,1.0964549644495378
30,29,1102,4,30,29,1102,4,300290011024,717,98.05,0.0,0.0,0.0,0.0,0.0,9.53,13.53,81.31,5.16,1,-114.3143577946908,48.18280409379904,2.073546558424424,5.865378627820322,3.60731450156932,1.0191146980611754,4.435972489164509,1.0323052732961715
30,29,1201,1,30,29,1201,1,300290012011,738,86.45,0.0,0.0,0.0,0.0,0.0,0.0,11.79,68.29,19.92,1,-114.2811020395078,48.16139659317816,5.142607403402319,8.958300843732799,6.704085240852637,2.440970843739161,7.5754693661871295,4.244413839429176
30,29,1201,2,30,29,1201,2,300290012012,1939,97.63,0.0,0.0,0.88,0.0,0.15,5.72,9.49,75.81,14.7,1,-114.3203922978021,48.17882187356413,2.5359415827415392,6.210111988110659,3.993288130124536,1.317184721557782,4.7823562864339815,1.523420103406192
30,29,1202,1,30,29,1202,1,300290012021,3037,96.48,0.0,1.02,0.69,0.0,0.76,1.92,7.15,69.64,23.21,1,-114.29104080992444,48.1794372520727,3.059158093291354,6.834219101225641,4.595280404187181,0.8775998438971218,5.467789659721037,2.274466237520794
30,29,1202,2,30,29,1202,2,300290012022,1035,91.3,0.0,2.61,0.29,0.0,5.51,4.93,18.26,65.6,16.14,1,-114.250005941777,48.18581725918372,3.850315861255474,8.185979604236062,6.317303219164589,3.5884684088109418,7.096637614662582,4.458209777365725
30,29,1202,3,30,29,1202,3,300290012023,906,95.47,0.0,0.88,3.64,0.0,0.0,7.84,4.97,80.13,14.9,1,-114.27161336895708,48.20993938590355,1.3118563406424657,5.310788904539381,3.8751530782946175,0.5684147305897358,4.474282528119519,1.4189889280986339
30,29,1303,1,30,29,1303,1,300290013031,1090,94.4,0.0,2.2,0.0,0.0,1.19,8.26,27.25,54.68,18.07,1,-114.0011846406005,48.07406160556152,26.08285623418307,30.3992109675189,28.56763871604182,5.702553545709224,29.355069668451936,5.791479302266609
30,29,1303,2,30,29,1303,2,300290013032,1047,95.8,0.48,0.67,0.0,0.0,1.24,12.92,15.47,46.23,33.43,1,-114.05404152592764,48.07719686295669,22.75404719739806,27.089312495425727,25.16260854052195,1.8406807354492385,25.97562236755253,2.1437683249454573
30,29,1304,1,30,29,1304,1,300290013041,910,59.89,0.0,0.0,0.0,0.0,40.11,1.76,6.26,76.81,16.92,1,-114.0863927115424,48.07637019469967,21.03434013511453,25.36321209670823,23.3623047058869,0.7467172904255917,24.194210709622983,1.2157717808232817
30,29,1304,2,30,29,1304,2,300290013042,206,93.69,0.0,0.0,6.31,0.0,0.0,0.0,6.31,47.57,46.12,1,-114.08100610298482,48.01528416988092,26.47106985816332,30.70401085835395,28.556249649845288,6.395821722932752,29.420312438764952,5.735928448149349
30,29,1304,3,30,29,1304,3,300290013043,587,100.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,59.8,40.2,1,-114.10545408657036,48.0777421635993,19.93524193463396,24.250996040969948,22.212129621334185,2.1197105633953,23.053081054007382,2.348963448901637
30,29,1305,1,30,29,1305,1,300290013051,645,88.22,4.34,1.09,0.0,0.0,4.19,15.96,7.91,73.64,18.45,1,-113.94614534018704,48.0978614638488,28.26825790736795,32.47494757726283,30.85352745545213,10.177799121486736,31.57901878080293,10.410906561701825
30,29,1305,2,30,29,1305,2,300290013052,1130,95.66,0.0,0.0,0.0,0.0,2.65,9.03,2.21,65.49,32.3,1,-114.06546847363998,48.122674398914455,19.14392562107019,23.41593117092601,21.69386759032384,5.625997702667014,22.44692865396148,2.684737215452798
30,29,1306,1,30,29,1306,1,300290013061,1069,93.45,6.55,0.0,0.0,0.0,0.0,14.31,10.48,69.69,19.83,1,-114.00401259343612,48.17581700877536,21.45043745841908,25.263782529994025,24.066634912791297,12.703969192808252,24.650895009987423,10.147799732356988
30,29,1306,2,30,29,1306,2,300290013062,1143,91.78,0.0,0.09,0.79,0.0,5.6,2.73,3.94,70.34,25.2,1,-114.0896874403874,48.183018586270855,15.05762821413017,18.93908462989573,17.67799416601223,12.290666022455325,18.27819949729394,8.796658613557359
30,29,1306,3,30,29,1306,3,300290013063,1073,96.74,0.0,1.86,0.37,0.0,0.65,1.87,12.21,68.5,19.29,1,-114.13194887878048,48.15938736585304,12.875833642594586,17.090741593561358,15.469122074479635,10.43383940213106,16.186488909460305,6.96948534305563
30,29,1306,4,30,29,1306,4,300290013064,1162,93.89,0.0,0.0,2.67,0.0,3.44,3.61,12.74,77.62,9.64,1,-114.18488818509525,48.19681336524148,7.839538519495573,11.765074540354002,10.456989755820633,7.153812816556793,11.059262377321994,7.193569952589714
30,29,1401,1,30,29,1401,1,300290014011,1630,98.65,0.0,0.25,0.0,0.0,1.1,3.84,9.63,62.64,26.69,1,-114.22127844081956,48.08420865522913,14.71550476788493,18.619887039780927,16.367499436596077,10.726495881246834,17.238550235195344,10.12107238716702
30,29,1401,2,30,29,1401,2,300290014012,969,92.36,4.95,0.0,0.0,0.0,2.68,21.57,9.18,76.37,14.45,1,-114.19441865925664,48.12585901686172,11.57342801624406,15.841781583545249,13.750083888675968,9.903523841454344,14.60127913662299,8.252036558549653
30,29,1402,1,30,29,1402,1,300290014021,958,99.79,0.0,0.0,0.21,0.0,0.0,27.66,2.51,56.47,41.02,1,-114.28948826155003,48.04649870399624,17.33782153653689,21.10158943151704,18.86949134406792,14.652560459294037,19.67352941982782,15.852488443728808
30,29,1402,2,30,29,1402,2,300290014022,713,96.63,0.0,0.0,0.0,0.0,3.37,18.79,0.0,52.73,47.27,1,-114.2223537262272,48.04415346184954,18.81440829568352,22.66309925533228,20.39128737131499,11.19637339817198,21.252523060453345,10.994260156433072
30,29,1402,3,30,29,1402,3,300290014023,669,100.0,0.0,0.0,0.0,0.0,0.0,30.64,17.49,50.52,31.99,1,-114.23571968749911,47.99325483969856,23.900112020172745,27.73514422674198,25.467845492545603,14.691955032838436,26.30686922768019,14.277301989532429
30,29,1701,1,30,29,1701,1,300290017011,1924,95.74,0.0,0.0,1.51,0.0,0.21,14.43,7.22,72.61,20.17,1,-114.49788456673323,48.22935922983891,13.84096299707037,12.182296656486828,13.027161890339825,12.176597840937175,12.505015433205916,10.80229325657459
30,29,1701,2,30,29,1701,2,300290017012,1170,88.03,0.0,4.79,1.03,0.0,1.28,17.35,7.09,65.64,27.26,1,-114.53609410731784,48.15873135216959,17.006308536964703,17.186184889456186,16.94895098327755,15.989533569376782,16.825563305101678,15.143803739369817
30,29,1701,3,30,29,1701,3,300290017013,1594,97.05,0.19,0.0,0.0,0.0,0.75,2.89,6.9,82.75,10.35,1,-114.48535905536023,48.36761333215283,11.749270265500424,18.62498607764106,11.462864303746324,11.537639393467636,19.931734075493853,11.660222815642946
30,29,1702,1,30,29,1702,1,300290017021,1910,86.75,0.0,3.14,1.73,0.0,3.72,13.87,10.89,76.28,12.67,1,-114.43091177977084,48.04289443410042,19.588136586567245,22.441909850518183,20.70030546334124,17.78394916150366,21.227867638591164,18.681041797648042
30,29,1703,1,30,29,1703,1,300290017031,809,90.61,0.0,0.87,0.49,0.0,2.84,13.27,7.29,68.36,24.35,1,-114.7934331880424,48.1067013590514,36.96084459064062,36.92322351391547,36.87090049316728,35.9443389650932,36.69616200859266,34.97853546409458
30,29,1703,2,30,29,1703,2,300290017032,4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1,-114.5727658735615,47.844702556651626,38.0465482537203,46.79641031134849,35.58128532783503,35.14576871118269,37.73618660448341,27.186314049426706
30,29,1703,3,30,29,1703,3,300290017033,1116,99.73,0.0,0.0,0.0,0.0,0.27,26.23,8.24,71.86,18.82,1,-114.74864048981468,48.11530392028967,33.500688241859955,33.48844649107801,33.416124115726475,32.48430772473807,33.24724197222987,31.532812802949497
30,31,101,1,30,31,101,1,300310001011,2120,94.1,0.0,0.0,3.25,0.0,1.84,14.48,5.42,78.07,16.51,1,-111.07384008832696,45.777202991247584,9.5070205219237,8.414613678001857,12.6280553781949,7.092387468123822,12.660832272366475,7.341225176227808
30,31,101,2,30,31,101,2,300310001012,885,100.0,0.0,0.0,0.0,0.0,0.0,5.84,5.76,70.4,23.84,1,-111.10057220895762,45.74993770022553,7.643713556541881,7.130475139696357,10.872661562114706,4.664885537321099,10.89243999849008,4.801972695885477
30,31,101,3,30,31,101,3,300310001013,968,93.49,0.0,0.0,0.0,0.0,3.31,5.37,9.4,84.3,6.3,1,-111.147131446336,45.78354047168508,12.81326648559497,2.7681268850010543,16.028604344824934,3.0403673779655387,16.04584260292776,2.641614187130968
30,31,101,4,30,31,101,4,300310001014,1756,99.43,0.0,0.0,0.0,0.0,0.0,2.96,1.25,91.4,7.35,1,-111.20483373103488,45.80352198196821,16.815387053816153,3.211570090191706,20.65161692493472,3.654897970206052,20.66340522694397,1.5816964094179873
30,31,104,1,30,31,104,1,300310001041,957,98.64,0.0,0.0,0.0,0.0,1.36,8.78,5.12,87.36,7.52,1,-111.18078575845324,45.79004389659698,14.593966602843146,1.2019590936025553,18.28011285312681,1.7927860999188332,18.292760319895024,0.5237975148271696
30,31,104,2,30,31,104,2,300310001042,2162,95.7,0.0,1.16,0.6,0.0,2.13,32.15,20.91,69.43,9.67,1,-111.193108577673,45.79337187872713,15.38105516340803,1.77629699113481,19.20910977461629,2.261852138108332,19.220534291450825,0.5070041061077539
30,31,105,1,30,31,105,1,300310001051,1408,85.72,0.0,3.91,0.0,0.0,0.0,6.26,6.04,81.82,12.14,1,-111.1795792673803,45.77180434508799,12.78448688007254,0.858344008874388,16.789788587479887,0.4197192436138688,16.79825710042991,0.19592421706700436
30,31,105,2,30,31,105,2,300310001052,1805,91.14,0.0,4.43,0.0,0.0,1.27,5.26,3.38,80.66,14.85,1,-111.17514306505524,45.7804399688735,13.445588199091102,0.569829175741668,17.207102959623644,0.9818561417660552,17.218488494466456,0.9135968191866625
30,31,105,3,30,31,105,3,300310001053,2045,97.36,0.0,0.0,0.0,0.0,2.3,2.05,2.69,91.25,6.06,1,-111.16963445577032,45.76779236438168,12.007772913463327,1.6120704280003542,15.920106913178206,1.3087628319137086,15.929215191608325,0.7737330905528261
30,31,201,1,30,31,201,1,300310002011,1599,85.3,0.0,0.0,0.0,0.0,14.7,12.51,7.69,79.92,12.38,1,-111.22187511101134,45.77640634234191,15.15205406095983,3.085611392869695,19.646680447624487,2.7406075578925413,19.650116585249982,3.4251541014116795
30,31,201,2,30,31,201,2,300310002012,3238,93.64,0.0,0.0,0.0,0.0,6.36,2.72,2.01,80.17,17.82,1,-111.23838579436736,45.7939287864224,17.464124506223207,4.643508639937624,21.85472173632112,4.675580713466221,21.860102429141417,3.9404560135078395
30,31,201,3,30,31,201,3,300310002013,1764,89.23,0.0,8.67,0.0,0.0,2.1,17.01,6.86,83.22,9.92,1,-111.21142201305452,45.77631464391174,14.62255197627766,2.2823368746622688,18.99845240386552,1.948031991892075,19.003254069504656,2.692410589905021
30,31,202,1,30,31,202,1,300310002021,5631,90.75,0.43,0.0,0.0,0.0,1.56,4.43,3.29,83.0,13.71,1,-111.1842165539107,45.73580017510557,9.86121295270602,4.837722904836119,14.715643116176835,4.001426094703024,14.712256579062148,4.100383053111476
30,31,300,1,30,31,300,1,300310003001,1301,98.69,0.0,0.0,0.0,0.0,0.77,2.54,21.52,53.96,24.52,1,-111.4607099065219,45.90231803826353,38.16742557803957,25.539743245895608,42.8485644892397,7.132500542189098,42.85210720834658,7.294154916074992
30,31,300,2,30,31,300,2,300310003002,725,99.03,0.0,0.0,0.97,0.0,0.0,1.24,0.69,84.97,14.34,1,-111.5411788261768,45.893931588783325,42.48301499441659,30.58555873341221,47.482752443601,0.839101955548244,47.4811667976005,1.095601652907299
30,31,300,3,30,31,300,3,300310003003,1461,93.22,0.0,0.0,0.0,0.0,5.82,2.38,8.49,80.7,9.86,1,-111.56693112148108,45.89518733075356,44.20758064061224,32.46457893895305,47.60661159783523,1.170466560869772,49.26234359746179,1.3370419435022785
30,31,400,1,30,31,400,1,300310004001,2376,96.13,0.0,0.93,0.8,0.0,1.85,3.31,10.61,71.25,17.63,1,-111.28434743253196,45.71107213793827,15.401928693418736,10.965180311174212,21.0536010691938,10.116540292963531,21.034298517369635,4.4060050259005115
30,31,400,2,30,31,400,2,300310004002,971,93.72,0.0,0.0,0.0,0.0,4.12,5.97,14.21,71.06,14.73,1,-111.3992595523094,45.75905366565519,25.57038465422521,16.977826343720245,31.083371147351585,16.511018234238993,31.06954491527251,7.503928299644231
30,31,400,3,30,31,400,3,300310004003,1241,95.0,0.0,0.97,0.0,0.0,1.61,16.02,10.72,67.12,21.27,1,-111.33836075388736,45.85626566662397,27.796422788465183,14.816659536342556,32.24087192373562,15.02155348020706,32.24710648581274,0.604425599376624
30,31,400,4,30,31,400,4,300310004004,1074,94.79,0.0,1.96,0.0,0.0,0.0,0.84,6.42,81.66,11.92,1,-111.34232001350183,45.86983778465584,29.11730527735763,15.972633012834557,33.45676420457765,16.234136040718948,33.46454466191178,2.128894155220954
30,31,502,1,30,31,502,1,300310005021,2054,96.79,0.0,0.58,0.44,0.0,0.78,4.77,2.19,83.93,13.88,1,-111.10948154282406,45.62273544361235,5.820893619390395,7.3484232561215,8.742917728369923,5.689941698241987,8.691800395266094,4.782712963156657
30,31,502,2,30,31,502,2,300310005022,1968,95.22,0.0,0.05,0.0,0.0,4.73,6.72,5.69,70.78,23.27,1,-111.1466767217536,45.70230756442188,5.212825211541564,7.031169691387516,10.492207056258255,5.212825211541564,10.479671478594751,5.332609713270926
30,31,502,3,30,31,502,3,300310005023,1871,83.06,0.0,0.0,6.84,0.0,6.2,2.89,4.86,82.52,12.61,1,-111.05795227926583,45.60989875694148,7.625127767110061,7.706141259804368,7.325155152172413,6.323762327860361,7.271671787155699,0.5328059104431829
30,31,502,4,30,31,502,4,300310005024,1813,86.54,1.71,0.0,0.0,0.0,11.58,3.17,6.01,73.58,19.69,1,-110.99632641264031,45.63801620334005,6.812142623799177,6.2385774171117685,4.004665310166169,3.9710460819831854,3.978244471170976,3.2490029975653587
30,31,504,1,30,31,504,1,300310005041,1882,92.45,0.05,0.0,0.37,0.0,1.59,2.23,7.33,63.97,27.05,1,-111.0358734398426,45.73331169485615,4.329385169739672,6.149855325508907,7.139228030763764,3.5030858241252845,7.178589768807785,3.8059551253911894
30,31,504,2,30,31,504,2,300310005042,1300,92.85,0.0,0.23,0.0,0.0,2.54,5.16,5.46,84.54,10.0,1,-110.96236004369575,45.68550489760413,6.277358694531243,6.930573319481404,4.77358235292051,4.842730537545793,4.817868135340696,3.081431973168544
30,31,505,1,30,31,505,1,300310005051,1118,100.0,0.0,0.0,0.0,0.0,0.0,26.48,20.04,73.43,6.53,1,-111.09884464921254,45.682106062726135,1.0123035422618378,2.8704851558867843,6.291008244625525,1.0123035422618378,6.271568662805872,2.1021774828497493
30,31,505,2,30,31,505,2,300310005052,2919,95.68,0.0,1.23,0.0,0.0,0.65,4.08,2.88,80.34,16.79,1,-111.1128460771088,45.67153605613941,1.537151184336774,4.055953388133425,7.238136047794835,1.537151184336774,7.209367240900359,3.698249714810564
30,31,505,3,30,31,505,3,300310005053,1552,89.43,0.0,0.0,0.0,0.0,10.57,5.99,2.13,82.86,15.01,1,-111.11156127996657,45.68933139192538,2.228269251255226,3.988120850234768,7.448759214758928,2.228269251255226,7.433267634773436,2.6385629818527367
30,31,506,1,30,31,506,1,300310005061,2162,95.05,0.0,0.0,0.0,0.0,2.45,28.95,9.11,82.56,8.33,1,-111.06758359279593,45.692823595495234,1.4674854408944116,1.5009600010425028,4.495529869459944,0.628633591381477,4.496517897126432,0.09078024800755037
30,31,506,2,30,31,506,2,300310005062,2628,95.85,1.64,0.0,0.0,0.0,0.0,10.96,2.82,75.08,22.11,1,-111.07733361689068,45.693232486730125,1.9833320669795933,1.9006917800100724,5.162227485683312,1.3659678703376603,5.159097556425311,0.16344234538819255
30,31,506,3,30,31,506,3,300310005063,1582,91.72,0.13,0.0,1.71,0.0,0.19,0.51,11.63,86.16,2.21,1,-111.09283532756822,45.69284206658952,2.1117805058081807,2.792583215009121,6.217608977627006,2.1117805058081807,6.208898068332423,1.1357790403967425
30,31,507,1,30,31,507,1,300310005071,1992,96.13,0.0,0.0,0.0,0.0,1.1,6.33,8.84,85.44,5.72,1,-111.09007207454296,45.71444414752864,4.327420804434875,4.416086152728256,7.359974939364892,1.4922212148416991,7.368257790098952,1.3535328948379026
30,31,507,2,30,31,507,2,300310005072,1481,75.56,0.0,0.0,3.85,0.0,16.14,9.66,7.43,83.25,9.32,1,-111.06236228029876,45.70939163049364,2.273649124166037,3.280036710445392,5.482288089512228,0.8024193692667684,5.500484876619846,0.8705388672678432
30,31,600,1,30,31,600,1,300310006001,1050,77.24,3.05,5.14,0.0,0.0,11.52,22.0,5.9,84.95,9.14,1,-111.03012419889656,45.69191341105075,0.9788569263340352,2.168747569708082,2.5560900859805584,0.9788569263340352,2.589876484521343,1.277857995175503
30,31,600,2,30,31,600,2,300310006002,1582,77.88,0.0,0.0,7.21,0.0,4.42,20.68,6.07,78.51,12.33,1,-111.05437991536247,45.69295745917648,0.9703365886291336,1.5689807925681485,3.702483411194181,0.4551008653899466,3.712139484775156,0.7454068399442639
30,31,701,1,30,31,701,1,300310007011,1117,91.41,0.0,0.0,4.03,0.0,3.85,11.2,6.8,86.21,6.98,1,-111.02270545178008,45.68138377876595,2.1071207470608537,2.2206942002613563,1.2752991605412278,0.5546982591402159,1.314854648634029,1.1624301505751402
30,31,701,2,30,31,701,2,300310007012,1230,92.28,0.0,0.0,1.63,0.0,1.87,15.72,16.1,76.91,4.72,1,-111.04640863709928,45.68237566471229,0.9340618169234232,0.5199256763221242,2.4824194135201862,0.3595459800687668,2.482861266697604,0.17730452339818042
30,31,701,3,30,31,701,3,300310007013,653,68.61,0.0,0.0,0.0,0.0,18.53,21.9,17.46,73.35,9.19,1,-111.05677991782082,45.68247166378288,0.1764809469626735,0.4985324931500306,3.1911118327782435,0.1764809469626735,3.1840439336240576,0.4632103632271702
30,31,701,4,30,31,701,4,300310007014,1251,90.89,0.0,0.08,0.0,0.0,7.35,10.17,11.03,74.58,11.03,1,-111.03662918937894,45.68241951550248,1.4221509889125332,1.1849090400716176,1.8977535849999965,0.1031390361107041,1.910387271285536,0.11339939365315083
30,31,703,1,30,31,703,1,300310007031,1134,83.07,0.0,2.91,0.0,0.0,14.02,16.31,7.05,76.37,16.58,1,-111.08852167001226,45.67479086859844,0.3887853172703945,2.134915322906014,5.371520303291172,0.3887853172703945,5.346340466844193,2.3279280313963464
30,31,703,2,30,31,703,2,300310007032,822,75.18,5.96,0.0,4.26,0.0,14.6,19.22,7.06,82.48,10.46,1,-111.077054781472,45.6752883456712,1.275500141369038,1.274649587667971,4.492329223194024,0.6953017454745131,4.468718191107045,2.13853258121334
30,31,704,1,30,31,704,1,300310007041,1330,96.24,1.88,0.0,0.0,0.0,1.2,3.91,9.55,75.64,14.81,1,-111.0873435573103,45.68206518443986,1.0251459663150633,1.9812084083227752,5.419975091306609,1.0251459663150633,5.402308511730541,1.5469602708516326
30,31,704,2,30,31,704,2,300310007042,631,82.57,0.0,10.94,4.91,0.0,1.58,2.69,2.06,75.44,22.5,1,-111.06628125898784,45.68220019440909,0.6250170704052733,0.4180383625633372,3.859747587162495,0.6250170704052733,3.847816931296397,1.0354236575288964
30,31,704,3,30,31,704,3,300310007043,1584,100.0,0.0,0.0,0.0,0.0,0.0,22.73,15.72,68.75,15.53,1,-111.07562523616028,45.68208306485705,1.3458294248796576,1.0837680428241374,4.543438313692071,1.025506575860327,4.528384916237211,1.3972074564050925
30,31,800,1,30,31,800,1,300310008001,1030,92.72,0.0,1.17,3.88,0.0,1.75,22.45,1.46,87.77,10.78,1,-111.03496193135986,45.67595665627264,1.9112017790412987,1.2990927669364265,1.3515146422612654,0.4820948807839331,1.3481261135295974,0.6720616226329332
30,31,800,2,30,31,800,2,300310008002,746,93.43,0.0,0.0,2.55,0.0,0.0,26.27,10.86,72.92,16.22,1,-111.04340785236144,45.67728263694259,1.2434353370480138,0.627999063022785,2.006376862152592,0.4763160335045566,1.9976132861975235,0.6036727671580788
