State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
50,7,300,1,50,7,300,1,500070003001,622,93.57,5.63,0.0,0.0,0.0,0.8,26.53,6.59,76.85,15.76,1,-73.21698360245966,44.48784943737451,9.110483357900414,4.7691300208730025,2.025569006449752,1.0095166262186852,2.3209251209573902,0.9100898915227198
50,7,300,2,50,7,300,2,500070003002,1907,53.96,10.49,0.0,19.98,0.0,9.12,15.73,5.82,81.96,12.22,1,-73.22268300341263,44.48693235661487,9.432558331125405,5.2325270772135,2.402936248984216,1.1954795022024,2.6572072308695014,0.8918866326818127
50,7,300,3,50,7,300,3,500070003003,0,,,,,,,,,,,7,-73.223218953904,44.5054597344038,10.70673147570528,5.261576973760586,3.6751189313393446,1.4285573043503643,4.063819747192738,1.8812530672362733
50,7,300,4,50,7,300,4,500070003004,871,88.29,7.23,0.0,1.15,0.0,3.21,42.14,1.26,96.9,1.84,1,-73.20783120573944,44.48645093568849,8.427820451249044,4.100110220241209,1.319088920270471,0.6355876323638986,1.6594202424981226,0.43322497679886074
50,7,300,5,50,7,300,5,500070003005,1316,63.37,21.5,0.0,5.47,0.0,6.53,34.35,3.57,84.95,11.47,1,-73.21049286624991,44.48939972499775,8.793028202657789,4.23059580162289,1.6854505010659415,0.9644967568309096,2.0415773319276327,0.6399136240874886
50,7,600,1,50,7,600,1,500070006001,1670,78.26,4.67,0.0,0.78,0.0,2.16,48.26,2.28,88.5,9.22,1,-73.18606857323469,44.48169052214618,6.748504194234589,2.761730855031163,0.6746400445338112,0.6511127076700091,0.8331524964134389,1.4879853858888663
50,7,600,2,50,7,600,2,500070006002,1146,50.26,42.41,0.0,1.31,0.0,2.36,25.22,6.89,84.03,7.77,1,-73.19472036807626,44.48740708868526,7.683704111167886,3.0756201273074493,0.8539004467367163,0.9185186486118252,1.2766072566355957,0.637054361321208
50,7,600,3,50,7,600,3,500070006003,1910,88.01,0.0,0.0,4.4,0.0,6.49,30.46,6.86,76.18,16.96,1,-73.20150277207772,44.48433113326878,7.884259805167092,3.698964664041725,0.7769512233614371,0.4597957365519152,1.1506571280116706,0.4019807342576285
50,7,800,1,50,7,800,1,500070008001,1511,95.76,0.0,0.0,0.33,0.0,2.98,10.46,2.12,81.87,16.02,1,-73.21166478676751,44.46256179711968,7.473493735164041,2.7042433451541177,2.363572992276802,0.7100051097096588,1.5389657755280357,0.9157498005093725
50,7,800,2,50,7,800,2,500070008002,761,96.85,0.0,1.84,1.31,0.0,0.0,10.51,0.0,90.14,9.86,1,-73.20400650740189,44.45855877330977,6.76146444139675,2.3402435398103765,2.4824254244375608,0.3757148087327239,0.8514276796681463,0.8974878403083859
50,7,900,1,50,7,900,1,500070009001,1615,87.93,0.12,0.0,7.43,0.0,2.66,22.8,2.54,79.38,16.97,1,-73.20900609841695,44.47305309849653,7.72553182992323,3.876729433953351,1.3955981209613326,0.7578411669915555,1.3192741056919997,0.22576182203052095
50,7,900,2,50,7,900,2,500070009002,959,92.7,4.59,0.0,1.77,0.0,0.94,29.35,2.29,86.65,11.05,1,-73.2080717534924,44.46840210117316,7.4380247677589475,3.3660060200115405,1.677703891747609,1.2772912711800537,1.470717918986425,0.44236844462243163
50,7,1000,1,50,7,1000,1,500070010001,649,85.98,6.16,0.0,0.0,0.0,0.0,8.78,8.32,76.58,15.1,1,-73.22070823576433,44.464701690241256,8.229587773723805,3.0278039805638635,2.6919897424178147,1.342414086483582,2.199321873609004,0.9354522716450319
50,7,1000,2,50,7,1000,2,500070010002,503,96.02,3.58,0.0,0.0,0.0,0.4,16.8,0.0,77.14,21.07,1,-73.22171272192834,44.47943462054369,8.94729407095867,4.648822646417474,2.1893600112328206,0.7975576167386238,2.3176910793324943,0.3073077913841541
50,7,1000,3,50,7,1000,3,500070010003,1167,80.46,5.23,0.0,4.63,0.0,3.43,23.81,4.54,86.12,9.34,1,-73.21929150598166,44.47520910510985,8.563302304132831,4.154470079355924,2.05963781515113,0.7776232762938646,2.095830290937135,0.5109476346207495
50,7,1100,1,50,7,1100,1,500070011001,1339,83.72,6.35,1.57,0.75,0.0,1.72,10.4,1.12,84.62,14.04,1,-73.21372857719469,44.45093975923877,7.33966282526491,1.421070747140057,3.560434586412362,0.2827122978844943,1.075067633442074,0.39306601277487835
50,7,1100,2,50,7,1100,2,500070011002,827,90.45,0.6,0.0,4.59,0.0,0.48,0.0,0.0,81.5,18.5,1,-73.22678061607064,44.45207903571733,8.38322704493727,1.9494316585005296,4.022119872612663,1.2969356825792473,2.11120190401967,1.1183987690766002
50,7,2101,1,50,7,2101,1,500070021011,1553,98.13,0.0,1.09,0.0,0.0,0.0,3.93,4.76,74.24,20.67,1,-73.19575740845202,44.65999962727331,22.52258348258092,18.427198968180377,19.09586320635601,7.006435047405545,19.1288323845989,14.019885056456063
50,7,2101,2,50,7,2101,2,500070021012,1467,95.02,0.0,0.0,1.57,0.0,0.2,1.37,1.5,79.89,17.72,1,-73.1244638659627,44.661158893223295,24.411517695283223,18.50551998859396,16.80770061050368,3.576698159968931,16.78447306324344,14.62759150574858
50,7,2103,1,50,7,2103,1,500070021031,2742,98.47,1.39,0.0,0.0,0.0,0.0,9.12,0.36,72.1,27.53,1,-73.11292232811181,44.62477026097107,20.377876364258693,14.708549390589743,17.36280096004503,0.5106263040062589,17.714946599914825,13.043549759155603
50,7,2103,2,50,7,2103,2,500070021032,1570,97.26,0.0,0.0,0.0,0.0,2.74,5.67,2.1,86.69,11.21,1,-73.08868885577671,44.625461205922655,20.613249623001263,15.361154136658197,18.23038462355964,2.426355494904342,18.55784673294974,12.889711096228147
50,7,2104,1,50,7,2104,1,500070021041,1588,95.28,4.72,0.0,0.0,0.0,0.0,3.4,0.0,83.56,14.29,1,-73.15421654272092,44.610533001105495,18.952283635890087,12.68728151704155,14.883405569290746,2.0850337688437404,15.270311534340262,10.785491006704303
50,7,2104,2,50,7,2104,2,500070021042,1229,91.86,5.29,2.85,0.0,0.0,0.0,1.14,9.93,54.19,35.88,1,-73.14234410783929,44.63272650625271,21.3092440172748,15.202617836318996,17.499052656187306,1.968653505284108,17.881684012307055,13.272878167701194
50,7,2104,3,50,7,2104,3,500070021043,763,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,78.24,16.91,1,-73.12272108025596,44.635490080403926,21.556650061791203,15.710488484098189,18.219195058107328,1.1747792842070677,18.585819693183502,14.37253288811773
50,7,2201,1,50,7,2201,1,500070022011,1354,90.25,2.29,0.0,1.4,0.0,4.73,,3.25,91.21,5.54,1,-73.16521404800952,44.49565050902471,6.909350761899038,0.5726850025260832,2.896237868378697,0.6581479400287676,3.0980888946452945,1.8101682806027397
50,7,2201,2,50,7,2201,2,500070022012,0,,,,,,,,,,,7,-73.16383869946858,44.50843160810958,8.130064308303352,1.4064830157440822,3.9934626672040654,0.968427076785818,4.280033215171751,1.4826232409372537
50,7,2201,3,50,7,2201,3,500070022013,309,27.18,0.0,0.0,0.32,0.0,0.0,0.0,0.0,95.15,4.85,7,-73.18495586555376,44.51355846431571,9.421791616713897,2.855305591126589,3.830087543263237,0.3280896489332258,4.2235828017223,2.017432443718207
50,7,2201,4,50,7,2201,4,500070022014,1802,87.68,2.5,0.0,1.72,0.0,4.72,15.15,2.61,81.08,12.1,1,-73.15702011572284,44.49878023909488,6.929966818229415,0.2707322024509171,3.625424595506488,0.222427888150318,3.810179212649359,1.3191535122804854
50,7,2202,1,50,7,2202,1,500070022021,1411,90.57,0.0,0.0,4.89,0.0,0.0,4.54,3.83,81.86,13.32,1,-73.13893001198677,44.56010162082188,13.240477011460056,7.236948228645939,9.949663812895228,4.672912288502931,10.28416910632055,5.909312417421705
50,7,2202,2,50,7,2202,2,500070022022,3710,90.22,2.78,0.03,2.8,0.0,2.24,10.61,0.92,90.03,9.06,1,-73.16455311593742,44.532431752843344,10.641475791352338,4.0318548444288895,6.310850864555243,2.347168076292985,6.665464130781451,3.201778227383123
50,7,2301,1,50,7,2301,1,500070023011,1497,91.72,0.0,0.0,2.47,0.0,2.2,20.39,1.8,87.71,10.15,1,-73.2045312136827,44.58667328013839,17.399645392661583,10.684601608616942,11.919085568875044,2.889440020179995,12.340812520218924,6.238000483022064
50,7,2303,1,50,7,2303,1,500070023031,1566,95.72,0.51,0.0,1.09,0.0,0.0,2.3,1.79,78.54,19.67,1,-73.30027167408385,44.55135618865605,18.66450065506676,12.818494637825037,11.58683272106921,4.459344316321712,11.945446349471926,4.471686255982889
50,7,2303,2,50,7,2303,2,500070023032,476,96.01,0.0,0.0,0.0,0.0,0.0,5.46,0.0,57.98,42.02,1,-73.24884776274537,44.57239706689895,17.672431039608384,11.09236961826526,11.17921951913836,3.851447775182487,11.600296693316348,3.696058931442893
50,7,2303,3,50,7,2303,3,500070023033,2378,90.96,1.98,0.0,0.0,0.0,7.06,3.74,4.08,80.87,15.05,1,-73.2480975185878,44.54113009489212,14.90484107797286,8.694546289077465,8.057175727302447,0.3778117352280437,8.46211575190964,0.2497572126346383
50,7,2304,1,50,7,2304,1,500070023041,910,84.4,0.0,0.0,4.62,0.0,7.69,3.96,0.88,87.47,11.65,1,-73.22020213772159,44.53022837779748,12.55032862273629,6.192948427969759,5.982982616989543,2.307958266008417,6.406886711798232,2.309805464914828
50,7,2304,2,50,7,2304,2,500070023042,1843,92.13,2.98,0.0,0.0,0.0,1.79,6.67,2.6,82.04,15.36,1,-73.20319728241977,44.5442957527417,13.100100170714896,6.409104784900287,7.214304116270704,3.4629403568615627,7.637923064953245,3.4771564685596306
50,7,2400,1,50,7,2400,1,500070024001,1303,65.85,13.28,0.0,14.66,0.0,4.53,38.68,4.76,83.35,11.9,1,-73.19652257795717,44.494246470028415,8.308013330369043,3.058706962535882,1.624294288803373,1.0962056697003668,2.0491691345140004,0.6885396745911578
50,7,2400,2,50,7,2400,2,500070024002,1045,71.0,0.77,1.63,24.4,0.0,1.15,31.22,0.0,81.91,13.11,1,-73.18698078790986,44.49913719592768,8.204989493160452,2.310962657209124,2.2300217408939016,0.2551903794158326,2.615240471645216,0.40769786385375256
50,7,2400,3,50,7,2400,3,500070024003,936,80.88,1.07,0.0,14.21,0.0,1.18,5.88,13.89,72.44,13.68,1,-73.19187553006681,44.49942789932614,8.478230186091634,2.700166763780415,2.196460116370877,0.6392957637626994,2.606334453088005,0.5280143959587514
50,7,2501,1,50,7,2501,1,500070025011,1305,80.31,3.07,0.0,16.63,0.0,0.0,13.79,3.22,85.52,11.26,1,-73.1759941100052,44.49744065524575,7.532715665215245,1.4245646661332634,2.4375324593832244,0.6395409728017466,2.7354136860192155,0.9779816985488802
50,7,2501,2,50,7,2501,2,500070025012,758,98.15,0.0,0.0,0.0,0.0,1.85,26.65,0.0,71.9,28.1,1,-73.18291091380438,44.49419175632293,7.574758190859955,1.9852857844450904,1.8366207800370613,0.4699950361556052,2.17251280885941,0.433596635569064
50,7,2502,1,50,7,2502,1,500070025021,1478,94.45,0.27,0.0,1.29,0.0,3.65,19.77,3.11,80.38,16.51,1,-73.17789208845063,44.489307646972144,6.9025951412432685,1.7612713691616666,1.6701356240708214,1.1148061795631887,1.8992751739364413,1.062543756731413
50,7,2502,2,50,7,2502,2,500070025022,495,89.49,3.03,0.0,3.43,0.0,0.0,17.58,0.0,76.77,23.23,1,-73.19274584116214,44.490360435894495,7.791650815242005,2.83187167539887,1.1859962395125705,1.129432938415078,1.5968566545914058,0.6873159204231405
50,7,2601,1,50,7,2601,1,500070026011,1038,94.89,0.0,0.0,2.41,0.0,2.12,4.62,10.12,73.89,15.99,1,-73.12027820087691,44.49844803576138,6.320038047194583,3.006665973443244,6.215962486163155,0.4344660926147448,6.278411402971148,2.2025682368967026
50,7,2601,2,50,7,2601,2,500070026012,1044,100.0,0.0,0.0,0.0,0.0,0.0,9.2,13.89,71.36,12.55,1,-73.10764208106225,44.49995430033602,6.58769115773003,4.019495947963034,7.218674929583713,1.0637081983817651,7.268807509759441,2.2424980554371974
50,7,2601,3,50,7,2601,3,500070026013,3219,61.91,0.0,0.0,20.32,0.0,3.45,5.19,6.21,75.33,18.45,1,-73.13152928080218,44.48624442083034,5.016228831089571,2.393574203355213,5.017961262186713,1.2053265304594714,5.000364309952673,2.5658113456786764
50,7,2601,4,50,7,2601,4,500070026014,988,95.75,0.0,0.0,0.0,0.0,0.0,21.05,4.25,81.07,14.68,1,-73.1210953964369,44.49191696857692,5.592666121217257,2.977239278173217,5.949172371386981,0.1962628099198265,5.965007144432448,2.5557624530271994
50,7,2602,1,50,7,2602,1,500070026021,1158,59.33,7.43,0.0,25.13,0.0,7.6,12.15,5.96,73.58,20.47,1,-73.10259451043208,44.48191634621924,4.74232567033289,4.58899861845056,7.26534578219831,1.9165034173906548,7.194846547563418,2.9776601640049942
50,7,2602,2,50,7,2602,2,500070026022,1214,93.0,0.0,0.0,4.94,0.0,2.06,8.07,2.64,82.87,14.5,1,-73.09957573131265,44.48949789745137,5.617486299708721,4.705178142596747,7.578404488101527,1.6323819680054514,7.554332439687821,2.1872801845520002
50,7,2602,3,50,7,2602,3,500070026023,2100,94.1,1.9,0.0,3.48,0.0,0.38,5.81,3.19,84.29,12.52,1,-73.09174192669401,44.49345990855544,6.249655246903466,5.272732523843455,8.26356082830769,1.6498992539314612,8.256447823247013,1.4387168354872986
50,7,2701,1,50,7,2701,1,500070027011,704,100.0,0.0,0.0,0.0,0.0,0.0,3.41,0.57,78.84,20.6,1,-73.09069905839277,44.53771590626871,10.972804945702718,7.041532800350705,10.431584795770425,3.435566909760316,10.61971935305925,3.208773436014056
50,7,2701,2,50,7,2701,2,500070027012,1943,86.98,7.0,0.0,0.0,0.0,1.13,19.3,1.9,71.44,24.4,1,-73.13513421585833,44.50767532850432,7.415654608452487,2.205963709968114,5.615998343871421,0.3656366195297506,5.779323777197695,0.8026595847591389
50,7,2701,3,50,7,2701,3,500070027013,1607,90.85,2.92,0.0,0.0,0.0,0.0,0.81,3.48,84.63,11.89,1,-73.0780525113532,44.49229194446824,6.633893610529209,6.364936686785115,9.312745990343029,1.721513854424097,9.289379885506523,1.2147828893406538
50,7,2701,4,50,7,2701,4,500070027014,1370,90.73,0.0,1.53,3.07,0.0,4.67,3.21,0.0,65.77,34.23,1,-73.07375819699008,44.51367703699591,8.885605581420092,6.955794462856795,10.265263676089573,0.6716848706954578,10.337008534891638,0.7400187345617353
50,7,2702,1,50,7,2702,1,500070027021,2775,89.91,2.77,0.0,1.95,0.0,0.94,2.85,2.56,73.19,22.77,1,-73.02564885037732,44.52380394221195,11.923156512367,10.932756753064847,14.231148234147511,3.43624637223601,14.29011567748486,4.6769600533115705
50,7,2702,2,50,7,2702,2,500070027022,2512,91.28,0.8,0.0,0.96,0.0,0.36,5.06,0.52,83.84,15.64,1,-73.05783191168241,44.49144569317978,7.5348355465720624,7.971468214413957,10.889787715403328,2.359380920204293,10.852001130115193,2.0805946091511074
50,7,2800,1,50,7,2800,1,500070028001,1077,95.45,0.74,1.21,0.0,0.0,0.84,3.62,4.64,77.9,17.46,1,-72.98780595114837,44.50487388513285,12.773560792566276,13.536978831736782,16.60188652964236,6.222766589550146,16.5824442658896,7.155289591500912
50,7,2800,2,50,7,2800,2,500070028002,1910,98.59,1.41,0.0,0.0,0.0,0.0,3.66,1.47,83.51,15.03,1,-72.97981187376806,44.457601835175474,11.440847097944104,13.208518371930362,17.183173521923578,9.102340519430024,17.032925382071365,6.8386808481263435
50,7,2800,3,50,7,2800,3,500070028003,0,,,,,,,,,,,7,-72.92457820972854,44.47166618455012,16.036302946583625,17.68635188439386,20.62164013991136,12.052210351581538,21.29557735827993,10.235652370817665
50,7,2800,4,50,7,2800,4,500070028004,2045,91.39,0.1,0.05,0.59,0.0,2.1,6.6,2.0,83.13,14.87,1,-72.96132171018368,44.51113269534756,14.921512397571773,15.689244961034095,18.791767868330915,8.2734590821548,18.779308788375484,9.29306295096828
50,7,2900,1,50,7,2900,1,500070029001,2328,93.69,0.04,0.0,0.09,0.0,0.86,2.1,5.71,81.57,11.64,1,-73.00429049989346,44.60076193082168,20.01224680255012,16.82323971258985,20.18526450512033,6.2343041533599255,20.39418134437108,6.279422628935189
50,7,2900,2,50,7,2900,2,500070029002,2109,95.31,0.71,0.0,1.42,0.0,1.47,1.66,9.63,72.21,17.92,1,-72.91724681591636,44.56619792130744,21.355039285388862,20.60511529931114,23.963174712896578,9.2554693774314,24.045667289401216,5.219291905309467
50,7,2900,3,50,7,2900,3,500070029003,0,,,,,,,,,,,7,-72.87290920685079,44.48125093996542,20.268544630658862,21.88386780858613,19.106315022145697,12.664655345862656,25.39444993421788,13.811906623927758
50,7,2900,4,50,7,2900,4,500070029004,0,,,,,,,,,,,7,-72.87292368857157,44.45611005650363,19.852402264763185,21.68925439764846,16.73578241803171,12.812480338768951,25.48819254939035,12.12422483030985
50,7,2900,5,50,7,2900,5,500070029005,1144,95.02,0.26,0.26,1.66,0.0,2.19,3.6,4.72,82.6,11.8,1,-72.87711121272051,44.394364060560925,20.16184041052638,22.39935448702358,12.004234945224152,11.813150763495454,26.430199596456116,9.957624783017112
50,7,2900,6,50,7,2900,6,500070029006,977,90.28,0.0,0.0,2.97,0.0,0.0,4.5,0.0,79.73,20.27,1,-72.85892759559394,44.52521343062626,22.860316555614016,23.936120186929188,21.431862737500715,12.830515133274297,27.046422429350205,11.107667655681146
50,7,3000,1,50,7,3000,1,500070030001,2357,94.15,2.25,0.0,0.98,0.0,0.42,1.16,1.19,71.4,26.05,1,-73.00785004876585,44.38454080381064,11.08057224393376,13.480553383002151,18.188137823909475,10.212063233100311,16.98964919313731,1.585152346143608
50,7,3000,2,50,7,3000,2,500070030002,1772,86.46,0.56,0.0,9.37,0.0,1.92,3.84,2.09,85.67,12.25,1,-72.96507857394927,44.412755258086,12.882831359070812,15.120462973193794,19.038175741336783,11.545243652535763,19.157321949974936,3.3704256519212463
50,7,3101,1,50,7,3101,1,500070031011,1367,82.22,8.63,0.0,3.88,0.0,2.56,16.9,0.0,91.22,8.78,1,-73.12583498334196,44.46106464940162,2.180591340512492,1.7590511237765856,5.802761248673454,1.230913345172112,5.574900995758034,3.060736561497887
50,7,3101,2,50,7,3101,2,500070031012,1162,96.04,0.0,0.0,0.0,0.0,0.0,10.59,0.0,89.33,10.67,1,-73.07127494916861,44.44409414550502,4.0516795555730285,6.064026685044258,10.52415800221197,2.49399516827853,10.26638848721086,6.601016503396718
50,7,3101,3,50,7,3101,3,500070031013,1612,95.91,2.48,0.0,0.0,0.0,0.0,0.81,5.33,65.69,27.05,1,-73.05939707242115,44.45827324995316,5.317297996489452,6.899005111038445,10.953827035802718,3.652775514933471,10.775887498587943,5.231016250114253
50,7,3101,4,50,7,3101,4,500070031014,2111,90.43,0.71,0.0,3.88,0.0,4.97,3.96,0.52,77.21,21.46,1,-73.10977909152699,44.44837289014695,1.2385648910194953,2.9765581938238626,7.5474812390707235,0.2071876327762938,7.185326010974281,4.707102591840683
50,7,3101,5,50,7,3101,5,500070031015,1728,96.35,0.0,0.0,0.0,2.14,1.5,10.76,2.78,86.92,10.3,1,-73.0913403378921,44.45073649557829,2.6504857110395417,4.376459836898513,8.7707932704218,0.9904233537161102,8.535281580645126,5.900715982868468
50,7,3102,1,50,7,3102,1,500070031021,1904,92.44,0.0,0.0,2.0,0.0,1.52,2.31,5.62,70.59,23.79,1,-73.09834868383105,44.412622892056135,3.7399264017292655,6.034508188064488,10.653537423332372,3.7399264017292655,9.164888737129326,7.79390187105653
50,7,3301,1,50,7,3301,1,500070033011,1934,83.51,3.15,0.0,9.98,0.0,1.6,3.46,3.88,79.89,16.24,1,-73.1839167825208,44.42927989783016,5.089295763159107,2.420729272646988,5.669034013813155,2.839033281824636,2.7786763485761377,1.8718468999712636
50,7,3301,2,50,7,3301,2,500070033012,2443,89.68,0.0,0.0,8.39,0.0,0.2,2.43,0.65,81.95,17.4,1,-73.16144655859854,44.42732721566331,3.4987687673307266,3.2858703337079183,6.379001137225799,2.9463482571522497,4.07815879068598,3.5739306329794402
50,7,3304,1,50,7,3304,1,500070033041,1499,90.99,0.0,0.0,1.0,0.0,6.27,1.55,0.0,91.86,8.14,1,-73.20055974462879,44.43922799978621,6.227206296053058,0.8913328220830452,4.533599497293016,1.1550401098485163,1.3537677937607857,1.3761311977820645
50,7,3304,2,50,7,3304,2,500070033042,1264,84.26,0.0,0.0,2.77,0.0,2.22,6.88,0.63,84.65,14.72,1,-73.27211621363445,44.47301343662808,12.400237155669188,6.159755740664885,6.2333686272131805,4.212177166371455,6.192731051665145,4.368658586104313
50,7,3304,3,50,7,3304,3,500070033043,1546,85.45,2.39,0.0,6.02,0.0,2.85,1.03,0.0,83.96,10.54,1,-73.20275852476341,44.42608760309485,6.6260383024614935,1.5266906677852872,6.005120228626559,2.0756460864898485,2.821934371205649,0.37728495399461354
50,7,3304,4,50,7,3304,4,500070033044,2018,76.61,0.55,2.73,14.62,0.0,0.0,9.57,2.18,71.41,18.09,1,-73.19847648502864,44.44977684543078,6.122982669151972,1.6575064852419703,3.349608609818702,0.6746562386959818,0.2264769797868274,0.6757263420048768
50,7,3401,1,50,7,3401,1,500070034011,3412,92.12,0.0,0.0,4.48,0.0,1.76,2.05,4.87,75.47,19.67,1,-73.18163569065354,44.378075922421694,8.498803015036755,7.103672105727002,11.347901910923383,3.451769056946377,8.28553122962501,4.7515224357219505
50,7,3401,2,50,7,3401,2,500070034012,1898,93.41,1.84,0.0,0.0,0.0,3.85,7.28,0.84,84.77,14.38,1,-73.1983832946978,44.40185476290964,7.49456883887696,4.182045140936934,8.667033630733293,3.286066254581534,5.511075143370816,2.2168531008054204
50,7,3402,1,50,7,3402,1,500070034021,1467,94.41,0.0,0.0,4.02,0.0,0.0,14.95,0.0,65.37,28.08,1,-73.27714174978898,44.37198357402577,14.541955067794724,9.016998618788469,13.675956343454173,4.219547263875471,10.739260437316316,2.920292195136975
50,7,3402,2,50,7,3402,2,500070034022,30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,-73.27922969442945,44.40216396318797,13.220603249010097,6.697423175647414,10.957342182164528,5.0029645568460905,8.328143129656654,3.7334075001887674
50,7,3402,3,50,7,3402,3,500070034023,896,97.21,0.33,0.0,0.0,0.0,2.12,0.35,0.0,60.71,34.49,1,-73.2321175940698,44.41539138031368,9.20327793203406,3.0140491617445524,7.764980042050228,3.3719710673447936,4.738607704028103,1.3705776561219911
50,7,3501,1,50,7,3501,1,500070035011,1339,90.37,0.0,0.0,0.0,0.0,3.29,3.51,2.99,79.99,17.03,1,-73.19512503979725,44.29348326091724,17.46319672609591,16.15030331647346,20.710955718775903,9.82999415530394,17.56419696282249,8.096047251650463
50,7,3501,2,50,7,3501,2,500070035012,664,98.95,0.0,0.0,0.0,0.0,1.05,4.07,4.37,72.89,22.74,1,-73.20085867504115,44.33740888538906,13.166824953338065,11.245200958762585,15.83553651609653,5.034848682348846,12.675359173660796,4.294705480526291
50,7,3501,3,50,7,3501,3,500070035013,1814,93.66,4.52,0.0,0.0,0.0,1.27,0.0,4.96,81.64,13.4,1,-73.27918348731149,44.30613706050788,19.56199141244356,15.638048442446363,20.4527562745988,9.200574423937486,17.32936887905686,5.993946824522554
50,7,3502,1,50,7,3502,1,500070035021,1470,97.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.51,14.49,1,-73.12295800152937,44.315003744282464,14.080024951530884,15.412065304923528,19.170512516554705,10.813632055221394,16.3616747868361,10.959458289639015
50,7,3502,2,50,7,3502,2,500070035022,704,94.03,0.0,2.41,0.0,0.0,1.7,6.53,5.4,82.39,12.22,1,-73.12029841146034,44.38082404022551,6.762678360513849,8.478236213555382,12.463451016186571,6.762678360513849,10.092539981192294,8.300412348909589
50,7,3502,3,50,7,3502,3,500070035023,726,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.95,38.98,1,-73.04964668567033,44.32507092313753,14.18492431483462,16.337440217398665,20.67643989076328,14.163108045086505,18.45106747019193,8.963567502191003
50,7,3502,4,50,7,3502,4,500070035024,1005,100.0,0.0,0.0,0.0,0.0,0.0,25.47,2.19,67.76,30.05,1,-73.09163131292631,44.3316392309329,12.468922726970453,14.363902094193932,18.370663956675703,11.854797989048082,15.866794710348818,10.258754773098955
50,7,3502,5,50,7,3502,5,500070035025,1348,100.0,0.0,0.0,0.0,0.0,0.0,11.21,7.86,83.09,9.05,1,-73.096824785702,44.357423815473936,9.577472405379057,11.515290150937414,15.64276666261287,9.577472405379057,13.290399778201849,8.775238966165531
50,7,3503,1,50,7,3503,1,500070035031,1874,93.7,0.48,0.0,0.85,0.0,2.29,5.26,7.42,73.75,18.57,1,-72.95221761434934,44.28901460439526,21.692055436125383,24.03122522437573,16.482549965877904,14.939623185056153,26.73136248101981,12.782116761369789
50,7,3600,1,50,7,3600,1,500070036001,1254,82.78,2.79,0.0,0.0,0.0,9.81,13.32,0.0,77.19,22.81,1,-73.1691412988499,44.45117497372826,3.875043777058823,1.866178473075546,3.744068801220312,0.3685314179800852,2.4654478394894106,1.679875077025657
50,7,3600,2,50,7,3600,2,500070036002,1132,94.96,0.0,0.0,0.0,0.0,5.04,2.39,6.01,67.4,26.59,1,-73.17720288726042,44.46675966651469,5.183922089522105,2.798295233726317,1.971062777023342,0.4541403847713342,1.614652986093456,0.8215202326235109
50,7,3600,3,50,7,3600,3,500070036003,1917,94.57,0.0,0.0,1.72,0.0,0.99,20.03,1.46,77.15,21.39,1,-73.18608092084558,44.46131878482967,5.52357762144544,3.2485663737384054,2.145362560770637,0.2053870598001759,1.5723308997729637,0.41894556812720357
50,7,3900,1,50,7,3900,1,500070039001,1498,82.58,1.07,0.0,1.07,0.0,6.48,21.45,1.34,82.78,15.89,1,-73.20255622229526,44.47004483504045,7.118136601965285,3.610045941201112,1.268905715854229,1.132765124493586,1.012686593048833,0.7798312113987861
50,7,3900,2,50,7,3900,2,500070039002,0,,,,,,,,,,,7,-73.19567008187794,44.46049377903002,6.198068236819947,2.7823474325874646,2.1435831134785146,0.9603176933193296,1.073200939182006,0.5786221000094697
50,7,3900,3,50,7,3900,3,500070039003,436,67.43,27.75,0.0,4.82,0.0,0.0,100.0,1.61,98.39,0.0,1,-73.19636039750405,44.47785225500347,7.132464641668117,3.674696988116733,0.2750038705141583,0.272092298594792,0.3432189960248757,0.9035982435971772
50,7,3900,4,50,7,3900,4,500070039004,4684,87.68,0.85,0.0,6.51,0.0,2.84,98.7,1.28,94.96,3.76,1,-73.19663448470463,44.46983755839443,6.689398817352531,3.7112293013975743,1.1189926744747969,1.0697793762239989,0.7465585369649351,0.7709644214477271
50,7,3900,5,50,7,3900,5,500070039005,560,93.21,1.07,0.0,0.54,0.0,3.93,,0.36,95.89,3.75,1,-73.19361749232819,44.48339344134282,7.3278320187725665,3.17137281345695,0.4082316271077593,0.4671414979101224,0.8240826895974306,0.8756259920684579
50,7,4002,1,50,7,4002,1,500070040021,1726,83.08,0.0,0.0,5.16,0.0,3.48,13.9,0.0,81.75,17.15,1,-73.16707097456401,44.473377867879854,5.015042725419445,2.6490272049069192,2.259745135623347,0.9210929014127516,2.070024489886928,0.8320196897794659
50,7,4002,2,50,7,4002,2,500070040022,1439,86.59,0.0,2.5,6.05,0.0,4.86,0.0,6.67,72.48,20.85,1,-73.16050788460429,44.45837370902914,3.5660466802442965,1.2045415726599802,3.5719108369945607,0.5905267650773067,3.2324458512505947,0.8666555711834444
