State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
28,35,601,2,28,35,601,2,280350006012,2599,0.19,99.81,0.0,0.0,0.0,0.0,57.52,16.78,72.87,10.35,2,-89.29523982414669,31.31083438730093,2.491141841090524,2.382232030632565,3.375125663259574,0.6768440531874774,2.3817869018458606,1.319657431819292
28,35,601,3,28,35,601,3,280350006013,103,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,2,-89.28944723960672,31.314315528717984,3.097420040535425,2.9711379268111084,3.842962053173703,0.2674169554203642,2.966499686157788,0.6728512714993626
28,35,602,1,28,35,602,1,280350006021,2266,13.24,82.7,0.0,0.79,0.0,0.97,16.98,6.05,76.17,17.78,2,-89.2969074578677,31.2982348869592,2.578367630143806,2.5722874837139784,3.841864691217903,1.868573929234764,2.5902651711963505,2.5876110549275646
28,35,602,2,28,35,602,2,280350006022,1591,3.33,83.22,5.41,0.0,0.0,0.88,31.74,10.25,74.67,15.08,2,-89.30808605813823,31.29037748304664,2.364063479649697,2.46060082361219,3.7428799226080174,1.923931736376258,2.4909884170929755,3.8308189426849464
28,35,700,1,28,35,700,1,280350007001,1043,74.78,22.72,0.0,0.0,0.77,1.25,32.79,14.96,70.85,14.19,1,-89.32228981536761,31.321273064525432,0.6500638969368892,1.2794019537748986,0.7555751433028965,0.4022825644704679,1.2456952355577406,0.828474370447634
28,35,700,2,28,35,700,2,280350007002,1405,57.94,36.09,0.71,0.0,0.0,5.27,28.9,7.54,53.02,39.43,1,-89.31916618418938,31.312900259906364,0.541195665731853,0.3509067360229841,1.1746634378712102,0.1482898375257009,0.3189912404539909,1.277308921042295
28,35,700,3,28,35,700,3,280350007003,694,71.18,25.65,0.0,0.0,0.0,3.17,27.79,9.51,62.25,22.62,1,-89.32356698372038,31.304721034142663,0.4610320427775574,0.6540371839809012,1.6439052959991285,0.4610320427775574,0.6837396460833239,1.7186876974991252
28,35,800,1,28,35,800,1,280350008001,433,60.05,21.48,0.0,0.0,0.0,16.86,24.57,3.23,36.95,26.56,1,-89.3357381019352,31.320827791247453,0.8090326438426105,1.9055608099284989,0.5586796007491017,0.4392881355895563,1.883439176729045,0.3115525591458181
28,35,800,2,28,35,800,2,280350008002,477,85.53,11.74,0.0,0.0,0.0,2.73,19.71,11.32,51.78,36.9,1,-89.34406646636246,31.318134263009995,0.7731683106649863,2.4373271191430543,1.301013393403349,0.725663059220095,2.4240061573836,0.9247892256684745
28,35,800,3,28,35,800,3,280350008003,3393,65.34,21.54,0.0,0.0,0.0,7.63,3.07,12.53,72.74,14.74,1,-89.33842857904145,31.30958112709941,1.632154002130692,1.7234074371297323,1.2729277591241526,0.9529098849939828,1.7236191050461578,1.0442480874773898
28,35,800,4,28,35,800,4,280350008004,1396,49.86,39.33,1.36,3.37,0.0,4.58,35.82,16.98,53.87,29.15,7,-89.33734640475443,31.291336457227214,2.432783379031991,2.6237377879753576,3.1176108781735343,1.4068265904417625,2.650042964540317,3.0114178149318866
28,35,900,1,28,35,900,1,280350009001,1018,49.9,28.29,0.0,17.98,0.0,1.08,67.28,20.63,76.03,3.34,7,-89.34007907840123,31.328137175356822,0.8152899584462026,2.765493735999812,1.3925643472922429,0.8152899584462026,2.740118054333584,1.2228488632793255
28,35,900,2,28,35,900,2,280350009002,2652,46.95,42.65,0.0,6.3,0.0,2.98,47.41,20.48,72.06,7.47,7,-89.33487818673338,31.33114627253333,0.9978393549995184,2.739361524666064,1.4439873815569206,0.9978393549995184,2.709698038625554,1.4143007613143195
28,35,1000,1,28,35,1000,1,280350010001,1297,37.63,44.26,1.23,4.01,0.0,0.0,42.87,19.81,65.92,14.26,7,-89.33996981466282,31.34652540191393,2.5574361210567,4.481554421152223,3.2208914514142006,2.5574361210567,4.450362106221443,1.5643505938135769
28,35,1000,2,28,35,1000,2,280350010002,1309,40.26,58.82,0.0,0.0,0.0,0.92,75.94,1.91,94.96,3.13,2,-89.34158700492421,31.34121575185033,1.947710313933956,4.027565636012474,2.716172743516119,1.947710313933956,3.9978169055654,1.689439348018161
28,35,1000,3,28,35,1000,3,280350010003,657,68.49,29.53,0.0,0.0,0.0,1.98,36.83,21.92,66.82,11.26,1,-89.344607434465,31.328616151174124,0.5390392493628519,3.109500464938157,1.740757846545959,0.5390392493628519,3.086254288668874,1.506427621397366
28,35,1000,4,28,35,1000,4,280350010004,646,34.98,65.02,0.0,0.0,0.0,0.0,63.78,14.86,76.01,7.28,2,-89.34671895590456,31.33316989746911,0.9733201229477948,3.60556870722035,2.034499435986299,0.9733201229477948,3.5806939897053214,2.0296536195057437
28,35,1100,1,28,35,1100,1,280350011001,850,2.35,83.41,0.0,0.0,0.0,14.24,43.06,26.12,58.59,15.29,2,-89.32111412317903,31.333945219206345,1.2740438420295466,2.675462996644858,1.888839056102677,1.1841878398365242,2.6414838124484814,1.012567809226909
28,35,1100,2,28,35,1100,2,280350011002,1445,7.4,82.08,1.18,0.0,0.0,8.58,38.41,13.22,63.6,22.01,2,-89.31170526003727,31.33764001701155,2.163928489954559,3.1911478659641253,2.7163252947657788,1.7189304076081309,3.158526152004156,1.2883464239476938
28,35,1100,3,28,35,1100,3,280350011003,1356,14.97,85.03,0.0,0.0,0.0,0.0,40.02,25.66,53.83,16.15,2,-89.32591946543053,31.3518953185165,3.0852396126195707,4.700776148680684,3.71113765995858,3.0852396126195707,4.6669354990731495,0.9705686645188523
28,35,10101,1,28,35,10101,1,280350101011,2959,84.05,9.6,0.0,1.01,0.0,5.1,1.72,6.05,70.53,23.42,1,-89.20802778136748,31.3338337798032,3.1599956072647366,10.99109814162401,11.670757928982788,3.1599956072647366,10.983687552675336,5.661828403954379
28,35,10101,2,28,35,10101,2,280350101012,1808,95.52,0.0,0.0,1.49,0.0,2.71,15.87,0.33,88.27,11.39,1,-89.16045676969617,31.333534684155293,7.178163384591777,15.408533709624557,16.151243328608633,7.178163384591777,15.403546432163946,10.178496531473415
28,35,10101,3,28,35,10101,3,280350101013,1654,84.46,15.42,0.0,0.0,0.0,0.0,33.43,14.93,75.33,9.73,1,-89.17306829226979,31.26972354592265,10.854446917052822,14.685246158663148,15.833672650491197,8.231740495645063,14.696361762650914,11.365732680232881
28,35,10101,4,28,35,10101,4,280350101014,534,59.55,18.91,0.0,0.0,0.0,19.66,2.25,7.12,45.69,47.19,1,-89.21554143472913,31.290368547834923,7.158937793136372,10.186535336440658,11.280600687366212,7.158937793136372,10.194602580169976,6.8014424045815085
28,35,10103,1,28,35,10103,1,280350101031,2334,89.63,9.47,0.0,0.0,0.0,0.9,3.64,9.47,71.38,19.15,1,-89.17156134917447,31.38418366566772,6.738195774707089,16.362322050221767,16.68569629891874,6.738195774707089,16.34587610415937,10.789239143770436
28,35,10104,1,28,35,10104,1,280350101041,1577,99.43,0.0,0.0,0.0,0.0,0.0,0.0,4.82,85.35,9.83,1,-89.26300723773508,31.40220379154551,6.181072136251627,11.616542015699672,11.244339362534594,6.146692458261306,11.586911852752111,7.780114864108776
28,35,10104,2,28,35,10104,2,280350101042,722,88.37,0.0,2.35,0.0,0.0,0.0,30.33,0.0,75.9,24.1,1,-89.1903600506359,31.40381135751375,6.912821950361639,16.163943408353123,16.266245313546463,6.912821950361639,16.14261864608013,10.814164443732901
28,35,10104,3,28,35,10104,3,280350101043,1389,94.02,4.46,0.0,0.0,0.0,0.0,28.44,12.74,66.52,20.73,1,-89.21400183849515,31.401881853981525,5.700862988888069,14.36964780409175,14.361721270434924,5.700862988888069,14.346043530069863,9.257093356508598
28,35,10201,1,28,35,10201,1,280350102011,1734,58.19,28.37,0.0,4.9,0.0,4.33,19.67,23.99,58.77,15.28,1,-89.37452906518189,31.360737275577307,4.177564914239492,6.699264023550984,3.929783285720829,4.082913847282678,6.109018058647805,3.939905738287756
28,35,10201,2,28,35,10201,2,280350102012,1345,34.87,65.13,0.0,0.0,0.0,0.0,43.35,4.61,86.17,9.22,2,-89.42229918661643,31.38402406141261,8.238183589726694,7.504322971858435,8.344686662232014,7.294255020191099,8.448989959120699,8.33444507075854
28,35,10202,1,28,35,10202,1,280350102021,1678,49.52,50.24,0.0,0.0,0.0,0.0,42.37,7.51,76.88,15.61,2,-89.3036622898665,31.386657496231344,5.864072591059667,8.680516108412041,7.960298721056729,5.499627057642514,8.64726204424498,5.187326166407336
28,35,10202,2,28,35,10202,2,280350102022,944,64.72,33.58,0.0,0.0,0.0,0.0,4.24,8.47,65.78,25.74,1,-89.3436874024347,31.40079287911751,8.497570049592579,10.34871948913809,8.585173917857203,8.497570049592579,10.315369368756569,6.658854329466123
28,35,10202,3,28,35,10202,3,280350102023,294,97.28,0.0,0.0,0.0,0.0,2.72,35.37,12.93,43.88,43.2,1,-89.39219182581733,31.41774228556608,10.67340671570406,11.614790947260593,10.48167628660205,10.452550936705707,11.960735137718125,10.490091699088724
28,35,10300,1,28,35,10300,1,280350103001,995,68.34,14.67,0.0,0.0,0.0,7.44,28.04,12.46,79.2,8.34,1,-89.27184459589083,31.352844366594628,1.0459393368515613,6.631897697566063,6.678155203926472,0.6979052769191387,6.608033979937371,2.314421259665801
28,35,10300,2,28,35,10300,2,280350103002,1611,76.35,21.29,0.0,1.8,0.0,0.0,12.97,3.41,80.45,16.14,1,-89.24438602247447,31.3708759069682,2.276556012724713,9.89679816739916,9.96451584944504,2.276556012724713,9.874135278377471,4.818767856161242
28,35,10300,3,28,35,10300,3,280350103003,804,64.18,35.82,0.0,0.0,0.0,0.0,9.58,11.07,64.68,22.26,1,-89.23885297433475,31.35563294455704,0.6668791447532417,9.257168680663042,9.552162976617751,0.6668791447532417,9.239214531190273,3.763666680077945
28,35,10400,1,28,35,10400,1,280350104001,1010,79.21,17.13,0.0,0.0,0.0,3.66,15.75,7.23,69.9,22.87,1,-89.2464617045108,31.31751821814896,3.599339818320979,7.064712590411147,7.8977573633747,3.5413768276493265,7.061507740696552,2.599126035258682
28,35,10400,2,28,35,10400,2,280350104002,1020,99.12,0.0,0.0,0.88,0.0,0.0,7.06,4.71,74.02,21.27,1,-89.24623911328598,31.34262027210985,1.7390321445273331,7.919427076441589,8.356089497882131,1.5796561538539178,7.90458389830775,2.3294433264414924
28,35,10400,3,28,35,10400,3,280350104003,2009,51.87,28.47,0.0,0.0,0.0,16.97,23.29,20.21,67.79,9.01,1,-89.26796444314988,31.338227445026384,0.958644220890641,5.884769246003244,6.248023345240207,0.958644220890641,5.867330327121735,0.6548002754118392
28,35,10500,1,28,35,10500,1,280350105001,1661,85.55,13.97,0.0,0.06,0.0,0.3,11.02,7.65,64.3,28.06,1,-89.2852129354465,31.25846957020289,6.524962438539164,6.618879002934371,7.903108953076376,6.037147606610931,6.648650874614216,6.778532485972403
28,35,10500,2,28,35,10500,2,280350105002,2357,5.81,89.39,0.0,0.0,0.0,4.79,31.0,18.07,62.28,17.61,2,-89.26714282615326,31.28957066344743,5.555283512400046,5.532380050960891,6.753343160212046,3.737915458416504,5.5470709459641645,3.7574201331640875
28,35,10601,1,28,35,10601,1,280350106011,950,92.32,0.0,0.0,2.11,0.0,0.0,2.32,10.53,70.11,19.37,1,-89.27329361674835,31.19131164517379,13.79532994612222,13.9221513773363,14.711474928724597,13.425358025851724,13.954585509015702,14.294447586192454
28,35,10601,2,28,35,10601,2,280350106012,882,90.82,0.0,4.2,0.0,0.0,3.51,25.06,2.27,74.26,23.47,1,-89.24402376421801,31.11134384907034,23.110312760779458,23.23876694950995,18.306423061202647,15.65910198156677,23.27129076375781,16.096233619751725
28,35,10601,3,28,35,10601,3,280350106013,1745,96.45,0.0,0.0,0.0,0.0,0.0,35.42,11.35,68.77,19.37,1,-89.31275254954237,31.157933830413608,16.74965904346051,16.912475256921113,10.74397174020198,8.80256152720089,16.946449045124066,11.534651229746471
28,35,10602,1,28,35,10602,1,280350106021,1789,91.11,3.35,0.34,0.0,0.0,0.0,8.38,25.77,48.63,25.6,1,-89.19627339538575,31.16061170505516,20.281347618178486,20.3611686609753,21.660876321435467,8.772892977035355,20.389328725305905,19.59807391560507
28,35,10602,2,28,35,10602,2,280350106022,3286,99.15,0.85,0.0,0.0,0.0,0.0,28.18,32.2,60.83,6.97,1,-89.24882730409169,30.99517902004648,19.39060638948684,35.64945896499339,20.986987476485364,18.60280428778041,19.06884424934776,18.768862866162944
28,35,10700,1,28,35,10700,1,280350107001,393,26.46,60.56,0.0,0.0,0.0,12.47,43.13,21.12,59.8,13.49,2,-89.29011841327997,31.327936812947165,3.199357032231645,3.498586987702655,3.891247438871654,0.4277488628927799,3.479879985286721,1.0364741711814982
28,35,10700,2,28,35,10700,2,280350107002,521,7.1,76.78,0.0,0.0,0.0,15.55,27.45,28.98,53.17,17.85,2,-89.29600921809792,31.34321819135724,3.0509898998597893,4.364621372127214,4.2047956304730425,2.216690876637068,4.336246501414385,2.648061137307338
28,35,10700,3,28,35,10700,3,280350107003,445,0.0,100.0,0.0,0.0,0.0,0.0,29.44,19.78,60.67,19.55,2,-89.28482691732927,31.33695337252533,2.222336706299312,4.516764561607558,4.717362895116306,1.454571128894878,4.494808149190229,1.7131932246935244
28,37,950101,1,28,37,950101,1,280379501011,1126,74.42,24.42,0.0,0.18,0.0,0.18,9.43,10.21,53.73,29.31,1,-90.89243468522317,31.47775569796613,41.82837348423822,43.315739375739845,0.9157268918434944,0.6383822929838443,31.260616733451933,1.2244370866555057
28,37,950101,2,28,37,950101,2,280379501012,994,37.32,53.02,1.11,0.0,0.0,0.0,54.63,14.08,71.63,14.29,2,-90.84901592337832,31.48015655844464,37.81052961852096,39.31078904713517,3.4445705142800644,1.9781597534617208,33.27918150795014,3.7548475220845763
28,37,950102,1,28,37,950102,1,280379501021,1318,80.05,19.95,0.0,0.0,0.0,0.0,2.05,6.9,75.72,17.37,1,-90.77016147741833,31.559245386875496,28.698434202035727,30.0582186004787,14.452073921953072,12.740207736266754,29.78601644483554,14.939155506004923
28,37,950102,2,28,37,950102,2,280379501022,545,53.21,46.79,0.0,0.0,0.0,0.0,34.39,22.2,49.91,27.89,1,-90.69492658326914,31.471359038396105,24.748818953275507,26.32592850001702,17.97084822226627,14.093129486839896,26.18073755544457,18.128588197396194
28,37,950102,3,28,37,950102,3,280379501023,343,79.01,20.99,0.0,0.0,0.0,0.0,2.33,6.71,72.01,21.28,1,-90.84796997863764,31.37660026359858,37.74032437740946,39.19353653181082,11.282054518556858,9.294910020592075,38.17853233928444,10.805977411546987
28,37,950102,4,28,37,950102,4,280379501024,767,93.22,0.0,0.0,0.0,0.0,0.0,30.12,0.0,70.14,29.86,1,-90.7524878136194,31.411074196352416,31.17402838049801,32.89803910166236,14.293769250319976,10.368122575628396,32.08698494200268,14.172758616181204
28,37,950200,1,28,37,950200,1,280379502001,719,57.3,42.7,0.0,0.0,0.0,0.0,11.13,8.9,79.14,11.96,1,-91.05293119899603,31.421206861402364,32.48639350114766,34.2237244235328,16.999372425871297,16.072297566654232,33.41506914107321,16.67191626550964
28,37,950200,2,28,37,950200,2,280379502002,593,63.07,36.93,0.0,0.0,0.0,0.0,26.78,18.72,66.95,14.33,1,-91.07651026548992,31.480022905606564,27.75807753568371,30.350201022009006,18.2337667480702,17.288667607460958,26.940042671520363,18.111262818013554
28,37,950200,3,28,37,950200,3,280379502003,497,68.01,31.99,0.0,0.0,0.0,0.0,16.1,11.27,62.17,26.56,1,-90.96437635426646,31.56025972536172,36.82786941187108,40.68538062023844,12.297203401919678,11.818677478155246,19.95763126713008,12.647346354142416
28,37,950200,4,28,37,950200,4,280379502004,814,23.83,76.17,0.0,0.0,0.0,0.0,7.25,5.28,84.03,10.69,2,-91.06167945690063,31.54835826149603,27.65220910580997,31.3876284552835,17.427189286931146,17.24882529952357,19.28098477427941,17.43312327831228
28,39,950101,1,28,39,950101,1,280399501011,1686,86.48,1.72,0.0,8.07,0.0,1.01,22.89,11.98,75.98,12.04,1,-88.5362642306488,30.87221173812047,6.509535299086646,7.9251802993470495,7.79998640214927,6.509535299086646,7.32329795879226,7.7002851584282315
28,39,950101,2,28,39,950101,2,280399501012,2069,96.86,0.0,0.0,0.0,0.0,1.3,16.82,16.92,60.46,22.62,1,-88.45873450047203,30.79766733394744,16.265650384459846,19.03166262857354,18.90653225036589,16.265650384459846,18.434227824256958,18.710821295176633
28,39,950101,3,28,39,950101,3,280399501013,2241,94.96,0.0,0.0,0.0,0.0,3.3,29.41,27.0,58.05,14.95,1,-88.54316857449632,30.790810129109666,13.298719240222562,15.475772623874082,15.36364390980187,13.298719240222562,15.01163891916885,14.678456821993814
28,39,950102,1,28,39,950102,1,280399501021,1153,92.11,0.0,0.0,0.0,0.0,7.89,25.09,18.99,65.39,15.61,1,-88.59508707964905,30.96721562628392,7.277100357413616,4.94753991536497,5.037345127332904,5.30671394622625,5.291136863878013,5.035507445332621
28,39,950102,2,28,39,950102,2,280399501022,859,82.42,0.0,0.0,0.0,0.0,17.58,18.28,13.74,69.5,16.76,1,-88.49956027634849,30.904972973563368,9.126649918700236,9.303691517982385,9.19878403730543,9.069504208792887,8.711236733424009,9.192635287508153
28,39,950102,3,28,39,950102,3,280399501023,2898,96.62,0.0,3.38,0.0,0.0,0.0,6.18,10.56,79.33,9.08,1,-88.47379059969943,30.949979105498446,12.756579214377751,11.938762933850423,11.876326459926911,11.873086021739264,11.504411565155436,11.869341813702295
28,39,950200,1,28,39,950200,1,280399502001,1548,83.72,14.34,0.0,0.0,0.0,1.94,11.4,11.89,72.29,12.27,1,-88.60457544134346,30.923308992394148,2.558291997713108,0.9285739911945652,1.026283567852161,1.172561613851309,1.514872259108217,1.0326111319806597
28,39,950200,2,28,39,950200,2,280399502002,1408,49.43,45.31,0.28,2.77,0.0,0.0,40.79,7.03,42.12,14.06,7,-88.58247862558629,30.917528647979378,2.128468598194857,1.3151250752839152,1.197480190332558,1.0374942433323795,0.69328080524672,1.19218609959159
28,39,950302,1,28,39,950302,1,280399503021,1505,92.76,2.33,0.0,0.0,0.0,4.92,22.19,10.17,87.64,2.19,1,-88.68245873310886,30.903914105779084,8.33395129114279,8.614102239713509,8.679032372706976,8.032529400445958,9.072784805218612,7.785615643995832
28,39,950302,2,28,39,950302,2,280399503022,2137,84.89,14.93,0.0,0.0,0.0,0.0,34.25,29.29,46.37,24.33,1,-88.76683488150215,30.93681521350296,16.835214995973228,16.477676907980985,16.57435365528208,16.24576901831623,17.04765886149076,15.989789517548745
28,39,950303,1,28,39,950303,1,280399503031,499,100.0,0.0,0.0,0.0,0.0,0.0,12.02,23.85,34.47,41.68,1,-88.59942000193611,30.875510808421435,2.948378481422837,5.267589551973604,5.187405289576981,2.948378481422837,5.031263225798315,4.1665625057730775
28,39,950303,2,28,39,950303,2,280399503032,437,88.56,0.46,0.0,8.92,0.0,0.0,21.91,11.67,66.59,19.91,1,-88.79854290513757,30.83860517822798,20.64429148123209,21.570721532185576,21.612358769179743,20.481151749086,21.92818728473865,20.53856420869074
28,39,950303,3,28,39,950303,3,280399503033,1824,89.2,0.0,0.0,0.0,0.0,9.43,4.22,8.83,73.14,18.04,1,-88.68716004213101,30.863368890224816,9.76418476814907,11.005250288011442,11.023564518541114,9.647950965854472,11.264463953105793,9.856181358357693
28,39,950304,1,28,39,950304,1,280399503041,1970,91.93,8.07,0.0,0.0,0.0,0.0,7.72,8.63,68.78,22.59,1,-88.60577521496255,30.77847096748468,13.747887945663972,16.073760933500065,15.991296445780687,13.747887945663972,15.805616313697362,14.95752082029658
28,39,950304,2,28,39,950304,2,280399503042,1864,71.35,25.91,0.0,0.0,0.0,2.74,7.99,21.73,69.1,9.17,1,-88.75173608450355,30.78553504362576,19.762095288119365,21.37613746604892,21.37524435544416,19.750143388191024,21.53973323712443,20.156753622120302
28,41,950101,1,28,41,950101,1,280419501011,1022,100.0,0.0,0.0,0.0,0.0,0.0,1.08,3.52,87.38,9.1,1,-88.77266990866836,31.4074097035974,32.32602419436608,47.02919595465667,17.077538293676398,16.63068911595054,16.617077023430422,17.079329423744973
28,41,950101,2,28,41,950101,2,280419501012,1610,100.0,0.0,0.0,0.0,0.0,0.0,12.61,12.61,70.87,16.52,1,-88.73915745293856,31.279221225042367,44.15403728798307,41.95411688765899,20.28643564736093,20.18294933592276,20.3935100050624,20.238817098291094
28,41,950102,1,28,41,950102,1,280419501021,1765,55.3,44.7,0.0,0.0,0.0,0.0,31.44,16.6,63.97,19.43,1,-88.55074743151896,31.361906151822588,36.11729123021798,49.01529919234187,23.14734645591728,23.64495636939248,35.70545060481232,23.15820238756407
28,41,950102,2,28,41,950102,2,280419501022,4544,47.65,48.15,0.48,0.0,0.0,2.24,6.24,0.11,9.29,3.76,7,-88.54292490647751,31.219720861481207,32.24534247209388,33.393276841112986,7.54891202886963,7.865379835464307,33.62866984313332,7.559147301934848
28,41,950201,1,28,41,950201,1,280419502011,759,83.66,14.23,0.0,0.0,0.0,2.11,12.25,12.65,67.85,19.5,1,-88.69734739482581,31.04327183255606,18.50699714503067,16.58698235083405,16.710695400121107,16.090815242637255,17.16056994280517,16.71303916791776
28,41,950201,2,28,41,950201,2,280419502012,385,89.09,10.91,0.0,0.0,0.0,0.0,36.1,25.97,64.94,9.09,1,-88.47534178713008,31.04440469136357,19.54499710291554,17.68897475935466,14.758108183394516,13.667347550418045,17.59198359666299,13.988438534776328
28,41,950201,3,28,41,950201,3,280419502013,925,93.84,6.16,0.0,0.0,0.0,0.0,6.81,10.49,74.05,15.46,1,-88.50636119535989,31.107797203425708,24.4218860129703,22.240734260723404,7.431318126789749,6.220670297836803,22.33494791547013,6.684660838104311
28,41,950202,1,28,41,950202,1,280419502021,1367,76.08,21.65,0.51,0.0,0.0,0.73,31.73,7.1,69.42,14.78,1,-88.56534258630617,31.144263888522744,27.113133271675043,24.794463683271506,1.108785960251505,1.5416637101386832,25.0515053265866,0.7922454186868753
28,41,950202,2,28,41,950202,2,280419502022,863,99.07,0.0,0.0,0.0,0.0,0.0,4.4,17.84,54.58,27.58,1,-88.70004324209913,31.130954556321264,27.374530504343188,25.230325976248974,13.31191402870003,13.447033850161391,25.73543218092193,13.311224219664007
28,41,950202,3,28,41,950202,3,280419502023,379,75.2,21.9,0.0,0.26,0.0,0.0,10.82,12.14,65.44,22.43,1,-88.81799259924462,31.105023118489825,31.01451291687429,29.377931797506395,24.89447374491274,2.7198551417197523,29.75861388493702,24.89349207150172
28,43,950101,1,28,43,950101,1,280439501011,542,36.9,63.1,0.0,0.0,0.0,0.0,44.85,11.62,63.84,21.22,2,-89.78364070872162,33.803123530296936,4.434490348159274,4.771487157031639,5.518422965094238,3.751056632926418,4.634222992317668,5.383970624207776
28,43,950101,2,28,43,950101,2,280439501012,1543,89.5,10.5,0.0,0.0,0.0,0.0,24.04,33.64,43.1,23.27,1,-89.69744613802729,33.80311626928335,10.858190123249962,12.261651524230167,11.9887963539575,9.80116096448719,10.712422024011552,11.810451192265178
28,43,950102,1,28,43,950102,1,280439501021,1171,65.76,33.65,0.6,0.0,0.0,0.0,11.36,5.12,62.6,32.28,1,-89.59435685566713,33.77103887969251,19.68239381352287,21.54557030608049,20.64812759929783,18.660319238135383,19.38094130475129,20.47177564410208
28,43,950102,2,28,43,950102,2,280439501022,1260,86.75,8.57,0.0,0.0,0.0,0.0,6.43,1.98,74.37,23.65,1,-89.76493281844878,33.69215243673269,9.339927591886491,11.34847431610475,9.183810481484738,8.815372016507844,8.865709592581007,9.131120601026074
28,43,950102,3,28,43,950102,3,280439501023,769,46.03,53.97,0.0,0.0,0.0,0.0,0.0,11.18,69.31,19.51,2,-89.73687530186743,33.737562246897745,7.356720305160456,9.597235468294176,7.941257437864832,6.632385311539074,6.907048385334146,7.793694175652518
28,43,950201,1,28,43,950201,1,280439502011,665,90.53,0.0,9.47,0.0,0.0,0.0,33.98,13.53,76.69,9.77,1,-89.80936208192385,33.85526384221172,8.593202222568799,8.519448411147119,10.371574971366202,8.593202222568799,10.049573643459825,10.315680085388236
28,43,950201,2,28,43,950201,2,280439502012,1277,63.27,30.78,0.0,0.0,0.0,5.95,42.21,21.69,50.9,27.41,1,-89.89455458707405,33.84118089166502,8.474023580548117,9.211441728391463,11.303964120844618,8.474023580548117,11.9129895105873,11.201955260874117
28,43,950202,1,28,43,950202,1,280439502021,2081,44.59,52.19,0.05,0.0,0.0,2.45,12.59,6.39,78.18,15.43,2,-89.8814822537451,33.72814705474897,7.204676633047686,7.651318599915014,7.027501236593541,7.204676633047686,8.261174554589404,6.772035033750119
28,43,950202,2,28,43,950202,2,280439502022,1300,90.31,9.69,0.0,0.0,0.0,0.0,4.69,18.15,65.69,16.15,1,-90.04073832091377,33.74478823221057,19.236873241983563,20.125664139547847,20.73154660284677,19.236873241983563,22.010750899334425,20.469078160845317
28,43,950300,1,28,43,950300,1,280439503001,1236,26.05,73.95,0.0,0.0,0.0,0.0,18.69,1.7,84.06,14.24,2,-89.82502725259666,33.791117298536975,1.559667112204879,1.242082535732247,3.2865257726919195,1.559667112204879,3.4995533586376566,3.284675205679193
28,43,950300,2,28,43,950300,2,280439503002,541,41.96,58.04,0.0,0.0,0.0,0.0,26.8,9.06,64.88,26.06,2,-89.83020229052981,33.77729426917109,0.8181031327743624,0.4165603031843148,2.0462608908229445,0.7414114418707244,2.789180827676197,1.9749475561800962
28,43,950300,3,28,43,950300,3,280439503003,967,1.55,95.14,0.0,3.0,0.0,0.0,56.36,11.27,65.56,23.16,2,-89.81467947138206,33.774529529880205,0.7152859662148425,1.3130713902844324,1.39145233332899,0.6861624784648004,1.454518092652388,1.3250391391898706
28,43,950400,1,28,43,950400,1,280439504001,574,6.1,89.2,0.0,0.0,0.0,0.0,13.94,6.62,78.57,14.81,2,-89.7975062655885,33.78234832611677,1.7930768482614143,2.7566122287109027,2.900114864618936,1.2612182201829392,2.01754196082916,2.756567733386151
28,43,950400,2,28,43,950400,2,280439504002,532,20.49,76.5,0.0,0.0,0.0,3.01,61.82,28.2,25.19,8.65,2,-89.80425444293489,33.79496817094368,2.965909615024004,2.689845158786061,3.8396058818768126,2.643481009036516,3.3324741875377137,3.7446514908568376
28,43,950400,3,28,43,950400,3,280439504003,1393,5.74,94.11,0.07,0.0,0.0,0.07,39.2,16.65,69.85,13.5,2,-89.80694458290559,33.77828504991757,1.0981300892978256,1.8837275041837247,2.0331434953640413,1.0981300892978256,1.5037986539015946,1.91479784765639
28,43,950400,4,28,43,950400,4,280439504004,473,13.32,86.68,0.0,0.0,0.0,0.0,56.45,16.7,61.1,22.2,2,-89.80226252518844,33.77520028428879,0.8852353277605753,2.3690904116363902,2.014250989327712,0.7229278653887931,1.1442759408243302,1.8627282992057175
28,43,950500,1,28,43,950500,1,280439505001,81,0.0,100.0,0.0,0.0,0.0,0.0,28.4,0.0,100.0,0.0,2,-89.7977213127765,33.77248580667842,0.9918497343036392,2.8538047943048443,2.152947728223741,0.2100703223931266,1.0094807563745267,1.982005498453142
28,43,950500,2,28,43,950500,2,280439505002,1108,64.71,35.29,0.0,0.0,0.0,0.0,27.98,13.36,57.67,28.97,1,-89.79559777459679,33.76578679427241,1.1175768882748522,3.3269646013275387,2.060994315288043,0.5887829450208879,0.7724177930794239,1.8812502875128918
28,43,950500,3,28,43,950500,3,280439505003,1349,69.38,27.35,0.0,0.0,0.0,3.26,42.33,6.3,57.3,36.4,1,-89.79951598738546,33.74690433802443,2.4967179037323164,4.491606600653276,2.379892979463548,1.938190923021349,2.0525612642827755,2.2955882539902386
