,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
604,26,063,950700,26063950700,3509,94.7,0.34,0.11,0.51,0.0,3.73,14.8,8.92,66.66,23.82,1
605,26,063,950800,26063950800,3221,95.96,1.02,0.06,0.47,0.0,1.37,13.55,4.5,70.32,24.59,1
606,26,063,950900,26063950900,3685,97.96,0.19,0.0,0.0,0.0,1.44,12.42,9.72,69.72,20.57,1
607,26,063,951000,26063951000,3786,90.44,0.4,0.24,1.03,0.0,6.81,14.73,6.97,64.66,24.27,1
608,26,063,951100,26063951100,2178,88.71,0.0,0.0,1.01,0.0,2.39,11.52,7.58,63.41,24.01,1
609,26,063,951200,26063951200,3974,93.31,0.91,0.48,1.31,0.0,1.41,11.4,4.93,64.87,29.09,1
610,26,063,990000,26063990000,0,,,,,,,,,,,7
611,26,065,000100,26065000100,2091,57.15,24.87,1.43,1.58,0.0,12.82,17.04,10.52,70.21,19.27,1
612,26,065,000400,26065000400,2897,64.58,13.43,0.0,2.14,0.0,13.39,13.15,4.49,75.6,19.92,1
613,26,065,000600,26065000600,1817,58.72,21.68,0.77,2.75,0.0,9.85,27.53,5.61,72.15,20.8,1
614,26,065,000700,26065000700,2629,33.05,40.13,1.03,0.23,0.84,15.71,45.5,9.85,71.47,18.68,7
615,26,065,000800,26065000800,3056,54.78,9.0,0.95,0.33,0.0,18.26,35.51,8.34,84.59,7.07,1
616,26,065,001000,26065001000,2104,80.42,2.09,0.38,5.37,0.0,8.22,21.09,8.75,68.77,22.48,1
617,26,065,001200,26065001200,2331,40.15,32.99,0.09,0.0,0.0,22.82,34.12,4.42,85.76,9.82,7
618,26,065,001703,26065001703,4371,47.86,28.96,0.0,3.23,0.0,14.05,8.37,5.81,58.54,35.64,7
619,26,065,002000,26065002000,3026,53.64,18.21,0.76,2.48,0.0,12.79,43.02,8.53,74.03,17.45,1
620,26,065,002101,26065002101,2187,34.71,39.55,0.69,1.19,0.0,20.62,22.09,7.5,75.4,17.1,7
621,26,065,002200,26065002200,1707,82.02,6.8,0.0,1.41,0.0,6.91,10.9,4.57,67.25,25.25,1
622,26,065,002300,26065002300,3379,69.49,9.2,1.57,0.0,0.0,15.92,19.89,5.62,78.99,15.39,1
623,26,065,002600,26065002600,1966,56.87,21.92,0.0,3.1,0.0,13.94,16.12,9.16,74.06,16.79,1
624,26,065,002700,26065002700,3056,60.57,8.15,1.41,0.0,0.0,21.96,13.45,4.48,75.36,20.16,1
625,26,065,002800,26065002800,2467,66.64,3.28,0.0,0.53,0.0,24.4,26.33,4.82,77.71,17.47,1
626,26,065,002901,26065002901,3758,64.87,13.94,0.0,3.22,0.0,12.48,12.37,11.23,78.45,10.32,1
627,26,065,002902,26065002902,4013,47.84,16.4,0.3,25.19,0.0,7.23,32.07,7.3,86.49,6.2,7
628,26,065,003103,26065003103,5960,64.48,13.99,0.0,5.42,0.0,8.42,15.05,6.01,73.94,20.05,1
629,26,065,003200,26065003200,2290,63.28,8.17,2.49,5.94,0.0,12.49,28.91,4.5,79.39,16.11,1
630,26,065,003301,26065003301,3231,46.98,28.63,0.09,2.94,0.0,11.7,34.23,10.99,75.09,13.93,7
631,26,065,003302,26065003302,2037,65.29,19.54,0.83,1.23,0.0,5.2,8.64,2.41,71.38,26.22,1
632,26,065,003400,26065003400,2467,57.36,31.09,0.08,0.0,0.0,7.13,15.01,2.27,75.15,21.2,1
633,26,065,003500,26065003500,2983,59.74,13.64,0.0,2.98,0.0,22.26,19.14,7.21,74.32,18.47,1
634,26,065,003601,26065003601,3713,26.02,43.06,0.0,10.37,0.0,13.63,25.72,14.95,68.44,16.62,7
635,26,065,003602,26065003602,3992,33.79,35.75,0.55,11.75,0.0,15.43,21.72,5.51,79.91,14.58,7
636,26,065,003700,26065003700,4478,51.16,24.7,0.0,4.89,0.0,15.03,20.87,8.82,68.89,22.29,1
637,26,065,003801,26065003801,4052,67.3,6.69,0.67,17.45,0.0,6.1,7.97,3.21,71.96,24.65,1
638,26,065,003802,26065003802,4090,68.24,6.82,0.17,20.24,0.0,3.91,29.78,1.66,72.59,25.75,1
639,26,065,003901,26065003901,2489,69.55,8.68,0.0,5.87,0.0,6.75,14.43,1.57,80.35,14.7,1
640,26,065,003902,26065003902,4260,87.28,6.34,0.0,1.01,0.0,3.29,35.86,9.72,70.77,16.57,1
641,26,065,004000,26065004000,4318,82.82,2.55,0.0,3.36,0.0,3.01,40.34,1.34,82.35,16.3,1
642,26,065,004100,26065004100,5484,87.09,3.59,0.11,3.15,0.27,4.05,67.34,2.7,90.3,6.4,1
643,26,065,004301,26065004301,4499,82.91,8.49,0.0,4.13,0.0,2.6,39.32,5.98,77.44,16.58,1
644,26,065,004302,26065004302,2213,54.95,6.15,0.81,29.51,0.0,4.16,81.2,5.02,87.75,3.25,1
645,26,065,004402,26065004402,908,19.05,12.78,0.0,55.07,0.0,9.69,45.15,4.85,92.62,2.53,4
646,26,065,004403,26065004403,2018,55.5,13.88,0.0,17.39,0.0,10.16,42.4,2.43,90.04,7.53,1
647,26,065,004490,26065004490,3622,70.65,4.78,0.0,13.67,0.0,6.43,,7.15,88.9,3.95,1
648,26,065,004491,26065004491,1218,76.03,10.76,0.0,7.55,0.0,2.63,,4.93,87.44,7.64,1
649,26,065,004492,26065004492,3340,73.44,11.62,0.0,6.65,0.0,3.74,,5.18,89.07,5.75,1
650,26,065,004493,26065004493,1574,66.9,9.59,0.89,13.21,0.0,5.59,,6.23,81.83,11.44,1
651,26,065,004494,26065004494,3253,70.34,4.61,0.0,12.97,0.0,4.58,,3.63,83.28,13.1,1
652,26,065,004500,26065004500,3775,54.91,8.56,0.4,21.72,0.0,6.81,26.66,4.29,77.67,18.04,1
653,26,065,004600,26065004600,4190,84.37,4.25,0.0,7.18,0.0,1.65,3.48,1.07,74.87,24.06,1
654,26,065,004700,26065004700,2960,83.58,1.42,0.41,5.3,0.0,1.86,7.49,1.32,70.0,28.01,1
655,26,065,004801,26065004801,4071,82.51,4.42,0.02,5.48,0.0,7.44,8.09,2.73,69.79,27.09,1
656,26,065,004802,26065004802,3387,81.64,3.99,0.44,1.8,0.0,8.53,6.85,3.07,81.25,15.68,1
657,26,065,004902,26065004902,4836,69.71,5.46,0.91,14.1,0.0,6.08,32.44,5.25,84.66,10.09,1
658,26,065,004903,26065004903,2813,54.5,7.04,0.46,31.64,0.0,5.08,17.89,0.92,91.5,6.54,1
659,26,065,004904,26065004904,4780,61.78,14.1,0.59,11.92,0.0,4.52,12.48,2.55,78.33,19.12,1
660,26,065,005002,26065005002,3761,75.03,0.77,0.0,19.41,0.0,1.81,2.24,2.23,77.56,14.17,1
661,26,065,005003,26065005003,3588,54.63,1.42,0.67,30.35,0.0,1.14,5.6,2.42,79.04,18.53,1
662,26,065,005004,26065005004,4089,65.86,3.01,1.27,26.88,0.0,1.17,2.71,0.86,85.47,13.67,1
663,26,065,005100,26065005100,3633,45.77,28.02,0.03,2.48,0.0,19.96,23.6,3.08,79.0,17.92,7
664,26,065,005201,26065005201,5654,52.56,18.87,0.0,4.97,0.0,21.01,16.44,4.65,74.04,21.31,1
665,26,065,005202,26065005202,3981,80.81,6.2,0.0,1.88,0.0,6.93,6.23,0.33,90.73,8.94,1
666,26,065,005303,26065005303,4582,50.55,15.89,0.0,12.61,0.0,20.95,11.94,4.28,73.59,22.13,1
667,26,065,005304,26065005304,3225,44.81,28.34,0.0,14.91,0.0,3.04,22.71,11.84,74.64,10.36,7
668,26,065,005305,26065005305,3273,79.8,5.65,0.0,5.65,0.0,6.2,3.54,0.86,71.37,27.77,1
669,26,065,005306,26065005306,3051,79.78,7.24,0.0,2.13,0.0,7.77,8.69,6.78,76.4,16.55,1
670,26,065,005401,26065005401,3378,83.87,7.37,0.0,1.15,0.0,7.34,10.01,4.65,70.81,24.33,1
671,26,065,005402,26065005402,3698,79.37,6.06,0.49,1.57,0.0,8.95,20.47,3.38,70.71,25.91,1
672,26,065,005501,26065005501,6427,74.4,4.0,0.09,9.76,0.0,3.56,5.83,5.27,76.41,16.8,1
673,26,065,005502,26065005502,6610,80.08,7.07,0.0,3.68,0.0,2.86,14.07,3.04,78.77,17.87,1
674,26,065,005600,26065005600,2967,80.72,0.61,0.17,2.8,0.0,7.18,6.33,2.63,72.16,25.21,1
675,26,065,005700,26065005700,4858,90.9,0.56,0.0,2.04,0.0,2.26,2.37,3.38,72.56,24.06,1
676,26,065,005800,26065005800,6015,93.92,0.58,0.0,0.18,0.0,3.14,6.15,5.17,76.28,18.34,1
677,26,065,005900,26065005900,5353,93.7,0.0,1.05,0.06,0.0,2.32,8.87,5.38,81.04,13.58,1
678,26,065,006001,26065006001,3472,94.67,0.03,0.0,0.29,0.26,2.85,2.07,3.92,81.57,14.52,1
679,26,065,006002,26065006002,3806,92.88,0.84,0.39,1.18,0.0,2.5,9.49,4.15,73.94,21.91,1
680,26,065,006100,26065006100,4585,92.82,0.94,0.0,0.0,0.11,4.14,11.27,4.17,76.31,19.15,1
681,26,065,006200,26065006200,5226,95.73,0.0,0.52,0.29,0.0,2.3,7.44,3.58,79.72,16.7,1
682,26,065,006301,26065006301,5378,88.55,4.7,0.0,1.38,0.0,4.05,5.39,1.64,72.7,16.87,1
683,26,065,006302,26065006302,3861,85.63,2.67,0.28,4.66,0.0,3.03,9.73,2.72,74.75,22.27,1
684,26,065,006401,26065006401,4350,88.87,1.31,0.78,4.05,0.0,4.25,3.28,4.67,79.1,16.23,1
685,26,065,006402,26065006402,3244,92.82,0.71,0.09,0.0,0.0,5.27,7.85,5.64,77.1,15.47,1
686,26,065,006500,26065006500,3545,78.19,8.89,0.82,1.21,0.0,7.28,26.27,3.53,77.8,18.53,1
687,26,065,006600,26065006600,3213,52.91,28.6,0.31,0.72,0.0,8.25,42.39,5.57,77.84,16.37,1
688,26,065,006700,26065006700,4041,48.63,32.84,0.0,2.7,0.0,13.29,17.42,14.45,58.87,26.68,7
689,26,065,006800,26065006800,4643,37.43,25.59,0.32,5.26,0.0,10.6,38.4,5.99,74.65,16.54,7
690,26,065,007000,26065007000,6401,72.35,19.11,1.11,0.0,0.0,4.73,17.02,5.94,79.24,14.83,1
691,26,065,980000,26065980000,807,63.57,5.82,0.0,17.97,0.0,2.97,,0.87,82.16,16.11,1
692,26,065,980100,26065980100,52,9.62,0.0,0.0,90.38,0.0,0.0,0.0,0.0,100.0,0.0,4
693,26,065,980200,26065980200,0,,,,,,,,,,,7
694,26,065,980300,26065980300,0,,,,,,,,,,,7
695,26,067,030101,26067030101,2815,89.7,0.46,0.25,1.14,0.0,6.86,19.57,12.75,68.77,18.01,1
696,26,067,030102,26067030102,3774,92.29,0.79,0.16,0.13,0.0,2.09,10.17,3.87,80.34,15.79,1
697,26,067,030200,26067030200,2808,92.06,0.14,0.07,0.78,0.0,1.71,15.94,6.62,76.53,13.03,1
698,26,067,030300,26067030300,2921,94.21,0.0,0.0,0.0,0.0,4.45,13.9,5.34,72.68,21.98,1
699,26,067,030401,26067030401,3527,93.51,0.31,0.28,0.06,0.0,5.47,14.26,10.38,72.58,17.04,1
700,26,067,030402,26067030402,3070,95.96,0.13,0.13,0.0,0.0,1.76,9.46,6.91,74.27,18.83,1
701,26,067,031200,26067031200,5384,90.16,1.97,0.0,0.46,0.0,6.18,9.08,5.65,73.72,20.64,1
702,26,067,031301,26067031301,4576,96.92,0.15,0.04,0.15,0.0,2.27,6.18,2.01,84.11,13.88,1
703,26,067,031302,26067031302,3367,93.17,0.0,0.21,2.11,0.0,2.76,5.69,2.02,72.62,25.25,1
704,26,067,031400,26067031400,4938,91.7,0.59,0.0,0.26,0.0,2.37,2.54,0.97,80.96,18.06,1
705,26,067,031500,26067031500,5491,93.55,1.88,0.0,1.18,0.0,2.4,4.52,8.61,73.57,17.81,1
706,26,067,031600,26067031600,5787,81.87,7.76,0.16,0.62,0.0,6.58,9.27,5.55,72.42,20.43,1
707,26,067,031700,26067031700,4998,83.19,1.58,0.0,0.0,0.0,14.67,24.22,9.08,77.63,10.0,1
708,26,067,031900,26067031900,6078,85.92,6.99,0.0,0.07,0.12,5.5,8.51,4.29,72.16,23.54,1
709,26,067,032100,26067032100,1926,87.23,7.94,0.83,0.0,0.0,3.74,16.45,11.11,63.76,18.69,1
710,26,067,982200,26067982200,2941,37.98,50.29,0.48,0.27,0.0,5.92,,0.0,0.0,0.0,2
711,26,069,000101,26069000101,1737,96.72,0.0,0.4,1.61,0.0,0.0,19.52,4.55,61.54,33.91,1
712,26,069,000102,26069000102,1025,75.41,1.85,0.59,0.29,0.0,16.29,11.51,16.59,48.88,32.59,1
713,26,069,000201,26069000201,2707,95.05,1.4,0.0,0.07,0.0,1.15,9.9,2.96,65.9,31.14,1
714,26,069,000202,26069000202,1204,96.76,0.0,0.0,2.16,0.0,0.58,7.74,3.16,52.49,44.19,1
715,26,069,000300,26069000300,2626,95.81,0.04,0.3,0.65,0.0,1.52,19.09,6.4,61.08,32.52,1
716,26,069,000400,26069000400,3409,92.75,0.85,2.08,0.88,0.0,2.52,12.1,7.22,61.78,31.01,1
717,26,069,000500,26069000500,3864,88.54,1.99,1.97,1.19,0.0,3.29,17.85,6.39,57.51,30.43,1
718,26,069,000600,26069000600,2674,96.11,0.56,1.05,0.19,0.0,0.97,9.44,5.31,63.91,28.05,1
719,26,069,000700,26069000700,2531,94.75,0.0,0.12,0.0,0.0,1.42,17.33,12.64,60.92,26.43,1
720,26,069,000800,26069000800,1752,99.71,0.0,0.29,0.0,0.0,0.0,15.75,5.59,60.1,34.3,1
721,26,069,000900,26069000900,1684,89.61,0.0,2.61,1.31,0.12,5.82,17.28,5.29,64.13,30.58,1
722,26,069,990000,26069990000,0,,,,,,,,,,,7
723,26,071,000100,26071000100,2107,94.54,0.0,0.33,0.09,0.0,4.32,10.68,5.89,54.72,39.39,1
724,26,071,000200,26071000200,1689,96.39,0.0,0.95,0.0,0.0,1.12,11.08,3.67,65.42,30.91,1
725,26,071,000300,26071000300,2432,93.67,0.86,2.88,1.32,0.0,0.33,21.37,5.39,68.63,23.56,1
726,26,071,000400,26071000400,2315,90.45,2.51,1.08,0.35,0.0,4.23,15.02,9.63,64.23,26.13,1
727,26,071,000500,26071000500,2556,96.28,1.1,0.27,0.43,0.0,1.17,14.66,7.24,59.23,24.96,1
728,26,073,000100,26073000100,3485,83.44,0.23,0.69,0.29,0.0,1.95,12.06,6.54,65.6,27.69,1
729,26,073,000200,26073000200,4793,88.69,0.02,1.27,0.0,0.0,1.94,17.62,7.57,64.49,27.94,1
730,26,073,000300,26073000300,5138,94.65,0.7,1.07,0.37,0.0,1.38,15.73,12.34,65.92,21.56,1
731,26,073,000401,26073000401,2537,74.26,9.14,0.51,4.1,0.0,6.62,42.13,4.89,82.62,12.5,1
732,26,073,000402,26073000402,2680,87.46,2.24,3.28,4.7,0.0,1.53,13.78,5.15,74.33,20.52,1
733,26,073,000500,26073000500,4398,90.63,3.57,0.05,0.86,0.0,1.93,58.81,5.37,81.11,13.53,1
734,26,073,000600,26073000600,4257,78.98,3.05,1.22,4.44,0.0,6.88,29.72,11.04,69.02,17.2,1
735,26,073,000701,26073000701,2735,91.04,2.78,0.0,0.62,0.0,3.58,48.34,6.54,81.28,12.18,1
736,26,073,000702,26073000702,2581,74.89,4.26,0.0,8.56,0.0,4.15,76.09,4.61,89.54,5.85,1
737,26,073,000703,26073000703,2774,83.38,6.45,0.25,3.03,0.0,4.04,88.39,6.16,83.63,10.2,1
738,26,073,000800,26073000800,3034,81.11,8.31,0.92,2.34,0.0,2.97,51.94,11.04,78.44,10.51,1
739,26,073,000900,26073000900,3909,92.43,0.49,0.9,0.0,0.0,3.89,7.3,4.17,76.75,19.08,1
740,26,073,940100,26073940100,4270,93.86,0.26,2.06,0.23,0.0,2.2,15.13,6.42,74.73,18.85,1
741,26,073,940200,26073940200,6102,75.39,0.87,15.93,0.0,0.0,5.56,14.04,14.47,67.03,18.5,1
742,26,073,940300,26073940300,6161,77.55,2.14,4.64,2.65,0.11,6.56,14.71,7.84,69.29,19.54,1
743,26,073,940400,26073940400,3834,79.13,1.2,3.99,0.97,0.0,6.62,27.61,8.24,70.29,17.16,1
744,26,073,940500,26073940500,2853,89.06,1.02,1.44,0.42,0.0,3.22,29.28,8.34,79.5,12.16,1
745,26,073,940600,26073940600,4822,85.44,1.72,0.81,1.22,0.0,5.31,7.71,7.22,69.97,22.71,1
746,26,075,000100,26075000100,3255,90.2,5.47,0.0,0.0,0.0,3.1,16.13,13.86,73.55,12.6,1
747,26,075,000200,26075000200,2352,58.97,31.29,0.0,0.0,0.3,3.44,36.85,13.18,56.21,19.52,1
748,26,075,000400,26075000400,3857,78.48,6.09,0.62,0.23,0.0,6.43,17.2,7.8,76.43,15.12,1
749,26,075,000500,26075000500,1884,67.46,15.34,0.0,0.0,0.0,14.44,15.76,4.41,74.89,20.7,1
750,26,075,000600,26075000600,1124,61.74,28.2,0.36,0.0,0.0,7.65,44.99,6.41,50.98,27.05,1
751,26,075,000800,26075000800,4521,85.09,6.24,0.09,1.7,0.0,1.92,7.23,5.71,76.89,17.41,1
752,26,075,000900,26075000900,3001,77.44,10.8,0.0,0.0,0.0,8.13,20.01,7.26,78.81,13.93,1
753,26,075,001000,26075001000,2372,45.49,35.54,0.59,1.98,0.21,8.47,42.5,9.44,71.71,18.84,7
754,26,075,001100,26075001100,2086,31.06,54.89,0.0,0.0,0.0,8.1,50.82,9.35,79.96,10.69,2
755,26,075,001200,26075001200,2350,68.55,19.79,0.0,0.0,0.0,5.19,17.57,10.68,72.34,16.98,1
756,26,075,001300,26075001300,2457,36.91,48.03,0.0,0.0,0.0,8.79,26.02,7.65,68.05,24.3,7
757,26,075,005000,26075005000,2417,85.6,5.96,0.0,1.12,0.0,0.21,17.29,5.25,74.35,20.4,1
758,26,075,005100,26075005100,4643,91.32,1.59,0.0,0.0,0.0,6.48,13.82,10.64,65.37,23.99,1
759,26,075,005201,26075005201,2976,77.02,12.23,0.0,0.0,0.0,10.75,1.92,7.73,73.69,18.58,1
760,26,075,005202,26075005202,3123,89.4,2.37,0.45,3.17,0.0,0.45,2.12,1.47,72.94,25.58,1
761,26,075,005301,26075005301,4873,79.19,8.54,0.0,3.41,0.21,4.15,16.65,8.27,68.23,21.61,1
762,26,075,005302,26075005302,4049,91.45,5.29,0.07,0.0,0.07,2.74,4.69,1.36,65.15,31.07,1
763,26,075,005400,26075005400,6475,93.05,0.97,0.0,0.85,0.17,1.87,4.93,4.31,75.66,18.56,1
764,26,075,005501,26075005501,2275,78.02,4.48,0.0,6.02,0.0,1.8,14.02,11.6,71.3,17.1,1
765,26,075,005502,26075005502,2392,79.77,15.51,0.0,1.0,0.0,0.0,12.74,2.8,63.88,32.4,1
766,26,075,005601,26075005601,4362,82.32,2.89,0.0,1.12,0.0,3.28,21.41,10.02,73.91,16.07,1
767,26,075,005602,26075005602,2799,80.1,9.54,0.04,2.5,0.0,0.75,1.36,2.75,65.7,26.15,1
768,26,075,005700,26075005700,2735,90.02,0.88,1.24,3.18,0.0,3.84,4.45,1.9,74.63,23.47,1
769,26,075,005800,26075005800,6677,46.88,40.54,1.93,1.03,0.0,5.48,,0.0,0.0,0.0,7
770,26,075,005900,26075005900,2670,82.43,10.19,0.19,0.0,0.0,1.5,22.06,2.21,62.28,28.39,1
771,26,075,006001,26075006001,3677,93.42,0.0,0.0,0.0,0.0,6.17,25.05,7.94,72.5,19.55,1
772,26,075,006002,26075006002,3039,94.93,0.0,0.0,0.0,0.0,1.78,8.95,3.26,67.16,29.58,1
773,26,075,006101,26075006101,3177,95.28,0.0,1.2,0.28,0.0,2.27,5.23,0.94,75.73,23.32,1
774,26,075,006102,26075006102,3089,87.21,1.17,1.07,0.49,0.0,6.47,3.79,2.95,73.68,23.37,1
775,26,075,006201,26075006201,2915,94.96,1.54,0.0,0.0,0.0,3.46,16.16,8.23,69.16,21.96,1
776,26,075,006202,26075006202,3846,94.15,0.0,1.53,0.0,0.0,2.03,9.88,5.82,75.72,18.46,1
777,26,075,006301,26075006301,2963,92.34,0.81,0.1,0.0,0.0,3.41,2.27,6.72,72.22,21.06,1
778,26,075,006304,26075006304,2879,95.97,1.88,0.0,0.0,0.0,0.73,5.63,1.32,70.51,28.17,1
779,26,075,006305,26075006305,2570,85.84,7.35,0.0,3.11,0.0,3.46,4.14,4.63,69.34,26.03,1
780,26,075,006306,26075006306,1904,93.01,0.0,0.0,0.58,0.0,1.79,10.27,2.05,74.95,23.0,1
781,26,075,006401,26075006401,2968,97.54,0.24,0.0,0.91,0.0,0.98,4.27,4.82,71.13,23.99,1
782,26,075,006403,26075006403,4114,93.1,2.41,0.15,0.61,0.0,1.87,6.41,3.35,77.49,19.15,1
783,26,075,006404,26075006404,2962,98.41,0.41,0.0,0.0,0.0,0.61,11.26,4.63,70.63,24.34,1
784,26,075,006500,26075006500,6661,94.64,1.5,1.59,0.08,0.0,0.98,5.97,3.99,75.77,19.07,1
785,26,075,006600,26075006600,4747,94.02,1.6,0.17,0.0,0.0,1.87,12.4,7.06,74.85,18.1,1
786,26,075,006701,26075006701,5081,90.28,2.11,0.0,0.0,0.0,4.23,11.0,7.83,69.32,22.85,1
787,26,075,006702,26075006702,5001,96.38,0.22,0.0,0.28,0.0,1.64,8.05,5.14,76.36,18.5,1
788,26,075,006801,26075006801,3059,96.73,0.49,0.1,0.0,0.0,1.7,8.32,5.92,64.73,29.03,1
789,26,075,006803,26075006803,2881,96.11,0.1,0.0,0.0,0.0,0.49,7.46,5.94,65.05,29.02,1
790,26,075,006804,26075006804,5924,94.09,0.1,0.2,2.87,0.0,2.21,2.99,2.18,74.93,22.72,1
791,26,075,006900,26075006900,2992,68.92,10.56,0.0,2.57,0.0,13.14,31.35,3.74,76.97,19.28,1
792,26,077,000100,26077000100,2502,29.42,53.4,0.0,0.0,0.0,10.87,22.72,9.63,76.9,11.79,2
793,26,077,000201,26077000201,2221,68.26,12.25,0.0,2.97,0.0,5.94,49.88,5.0,75.01,17.74,1
794,26,077,000202,26077000202,763,3.15,90.83,0.92,0.0,0.0,0.0,23.2,3.01,72.48,24.51,2
795,26,077,000300,26077000300,4492,6.01,76.54,0.2,0.47,0.0,3.07,37.06,1.96,77.18,20.86,2
796,26,077,000500,26077000500,4010,57.78,26.41,0.0,2.84,0.0,6.81,41.44,15.24,67.73,17.03,1
797,26,077,000601,26077000601,4738,71.97,7.94,0.0,2.7,0.0,8.51,28.85,13.04,78.03,8.65,1
798,26,077,000900,26077000900,1049,23.74,52.24,0.0,0.0,0.0,16.02,24.5,4.1,81.6,14.3,2
799,26,077,001001,26077001001,2423,42.63,23.03,0.0,0.0,0.0,32.44,17.33,10.61,80.02,9.37,7
800,26,077,001002,26077001002,3890,42.21,48.56,0.0,0.0,0.0,7.46,15.37,5.6,79.59,14.81,7
801,26,077,001100,26077001100,1988,58.45,13.23,0.05,0.91,0.0,26.01,19.66,11.57,71.43,17.0,1
802,26,077,001200,26077001200,2570,85.88,6.61,0.0,1.63,0.0,1.13,9.29,1.56,70.31,28.13,1
803,26,077,001300,26077001300,1887,72.92,11.55,0.11,0.64,0.0,6.68,14.7,8.0,74.99,17.01,1
804,26,077,001501,26077001501,4987,82.7,8.54,0.0,0.34,0.0,4.57,13.05,9.87,69.04,21.09,1
805,26,077,001502,26077001502,4426,73.05,8.52,0.0,9.44,0.0,4.93,21.94,3.75,74.36,21.89,1
806,26,077,001503,26077001503,4821,75.23,13.67,0.0,3.55,0.0,5.99,23.12,4.17,74.28,21.55,1
807,26,077,001504,26077001504,4531,64.11,25.6,0.18,2.67,0.0,3.09,39.72,6.53,82.15,6.95,1
808,26,077,001508,26077001508,3439,74.93,6.83,0.0,6.02,0.0,4.1,11.71,5.12,61.76,31.7,1
809,26,077,001509,26077001509,5819,66.7,7.77,0.53,3.88,0.0,4.95,45.44,5.17,84.72,10.1,1
810,26,077,001510,26077001510,4621,73.25,10.17,0.0,1.13,0.0,6.25,76.17,4.78,80.24,13.18,1
811,26,077,001511,26077001511,1384,44.51,5.78,0.0,1.01,0.0,16.62,33.31,20.3,71.1,8.6,7
812,26,077,001601,26077001601,2804,79.92,11.34,0.0,1.85,0.0,1.18,14.44,1.64,83.88,14.48,1
813,26,077,001603,26077001603,1731,83.82,3.7,0.64,3.29,0.0,2.37,14.1,6.18,78.8,15.02,1
814,26,077,001604,26077001604,1659,77.94,6.57,0.0,6.33,0.0,3.8,18.4,2.95,72.15,24.89,1
815,26,077,001701,26077001701,3482,80.44,13.9,0.0,0.98,0.0,3.27,18.25,7.84,70.13,18.64,1
816,26,077,001702,26077001702,3707,77.72,12.79,0.0,1.11,0.0,4.59,15.73,3.91,82.63,13.46,1
817,26,077,001801,26077001801,4339,76.84,17.56,0.0,0.23,0.0,3.2,22.87,8.25,65.38,14.47,1
818,26,077,001802,26077001802,4335,68.42,16.54,0.0,1.64,0.0,6.6,7.96,4.34,80.0,15.66,1
819,26,077,001803,26077001803,2076,70.09,12.57,0.77,0.0,0.0,12.38,26.58,9.34,70.91,11.8,1
820,26,077,001905,26077001905,5550,78.95,4.74,1.66,2.16,0.0,8.52,10.59,2.81,82.18,13.12,1
821,26,077,001906,26077001906,4607,82.83,4.91,0.0,3.52,0.0,5.73,5.24,4.15,79.18,16.67,1
822,26,077,001907,26077001907,4776,76.59,12.33,1.4,1.59,0.0,2.58,7.82,8.23,72.13,19.64,1
823,26,077,002002,26077002002,4084,87.24,3.04,0.22,1.64,0.0,4.97,4.41,4.95,76.27,18.78,1
824,26,077,002003,26077002003,6127,73.51,4.21,0.0,8.13,0.0,9.21,2.77,3.79,80.77,15.16,1
825,26,077,002004,26077002004,3838,79.52,1.07,0.0,7.09,0.0,10.58,8.83,2.27,82.26,15.24,1
826,26,077,002005,26077002005,4306,76.87,14.58,0.35,1.02,0.0,3.39,20.9,2.65,84.35,13.01,1
827,26,077,002102,26077002102,2932,86.97,1.33,0.0,0.92,0.0,7.95,4.7,4.43,80.29,15.28,1
828,26,077,002103,26077002103,2039,92.84,0.0,0.0,5.25,0.0,0.0,12.11,2.31,77.64,20.06,1
829,26,077,002104,26077002104,6216,94.27,0.53,0.0,0.5,0.0,1.71,3.86,7.3,62.87,29.83,1
830,26,077,002201,26077002201,2635,78.48,1.4,1.29,0.0,0.0,14.69,6.55,4.9,72.52,22.35,1
831,26,077,002203,26077002203,3466,80.76,4.13,0.0,3.55,0.0,1.07,4.95,9.03,75.3,15.67,1
832,26,077,002204,26077002204,4512,73.43,17.93,0.0,4.32,0.0,2.39,16.06,7.8,78.21,13.98,1
833,26,077,002601,26077002601,4940,92.63,0.87,0.12,0.28,0.0,4.03,6.93,4.53,78.95,15.32,1
834,26,077,002701,26077002701,2842,91.56,0.0,0.04,0.67,0.56,4.64,8.37,3.45,66.5,30.05,1
835,26,077,002702,26077002702,5466,95.08,2.18,0.0,2.2,0.0,0.0,3.7,2.71,74.04,23.25,1
836,26,077,002801,26077002801,4619,92.66,0.0,0.0,0.19,0.0,6.88,6.82,2.55,81.29,16.15,1
837,26,077,002802,26077002802,6401,83.28,5.62,0.22,0.81,0.0,9.72,10.69,7.31,71.55,20.5,1
838,26,077,002901,26077002901,3941,96.45,0.74,0.0,0.53,0.0,0.41,4.47,3.81,70.77,23.01,1
839,26,077,002906,26077002906,1759,84.14,7.79,0.0,3.01,1.59,0.11,19.94,2.96,52.19,37.75,1
840,26,077,002907,26077002907,4123,59.28,19.6,0.0,5.14,0.0,11.52,20.57,11.42,77.49,11.08,1
841,26,077,002908,26077002908,4841,80.67,6.3,0.0,4.67,0.0,2.77,6.86,3.55,74.61,21.55,1
